Ticker,CompanyNameVi,CompanyNameEn
CST,Công ty cổ phần Than Cao Sơn - TKV,Joint Stock Company Than Cao Son - Tkv
CSV,Công ty Cổ phần Hóa chất Cơ bản miền Nam,Joint Stock Company Hoa Chat Co Ban Mien Nam
CT3,Công ty Cổ phần Đầu tư và Xây dựng Công trình 3,Joint Stock Company Dau Tu Va Xay Dung Cong Trinh 3
CT6,Công ty Cổ phần Công trình 6,Joint Stock Company Cong Trinh 6
CTB,Công ty Cổ phần Chế tạo Bơm Hải Dương,Joint Stock Company Che Tao Bom Hai Duong
CTC,Công ty Cổ phần Tập đoàn Hoàng Kim Tây Nguyên,Joint Stock Company Group Hoang Kim Tay Nguyen
CTD,Công ty Cổ phần Xây dựng Coteccons,Joint Stock Company Xay Dung Coteccons
CTF,Công ty cổ phần City Auto,Joint Stock Company City Auto
CTG,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,Commercial Joint Stock Bank Cong Thuong Viet Nam
CTI,Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO,Joint Stock Company Dau Tu Phat Trien Cuong Thuan Idico
CTP,Công ty cổ phần Hòa Bình Takara,Joint Stock Company Hoa Binh Takara
CTR,Tổng Công ty Cổ phần Công trình Viettel,Tong Joint Stock Company Cong Trinh Viettel
CTS,Công ty cổ phần Chứng khoán Ngân hàng Công thương,Joint Stock Company Chung Khoan Ngan Hang Cong Thuong
CTT,CTCP Chế tạo máy Vinacomin,Joint Stock Company Che Tao May Vinacomin
CTW,CTCP Cấp thoát nước Cần Thơ,Joint Stock Company Cap Thoat Nuoc Can Tho
CTX,Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam,Tong Joint Stock Company Dau Tu Xay Dung Va Thuong Mai Viet Nam
CVN,Công ty cổ phần Vinam,Joint Stock Company Vinam
CVT,Công ty Cổ phần CMC,Joint Stock Company Cmc
CX8,Công ty cổ phần Đầu tư và Xây lắp Constrexim số 8,Joint Stock Company Dau Tu Va Xay Lap Constrexim So 8
CYC,Công ty Cổ phần Gạch men Chang Yih,Joint Stock Company Gach Men Chang Yih
D11,Công ty Cổ phần Địa ốc 11,Joint Stock Company Dia Oc 11
D2D,Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2,Joint Stock Company Phat Trien Do Thi Cong Nghiep So 2
DAC,Công ty Cổ phần 382 Đông Anh,Joint Stock Company 382 Dong Anh
DAD,Công ty Cổ phần Đầu tư và Phát triển Giáo dục Đà Nẵng,Joint Stock Company Dau Tu Va Phat Trien Giao Duc Da Nang
DAE,Công ty Cổ phần Sách Giáo dục tại Tp. Đà Nẵng,Joint Stock Company Sach Giao Duc Tai Tp. Da Nang
DAH,Công ty cổ phần Tập đoàn Khách sạn Đông Á,Joint Stock Company Group Khach San Dong A
DAN,Công ty cổ phần Dược Danapha,Joint Stock Company Duoc Danapha
DAS,Công ty Cổ phần Máy - Thiết bị Dầu khí Đà Nẵng,Joint Stock Company May - Thiet Bi Dau Khi Da Nang
DAT,Công ty Cổ phần Đầu tư Du lịch và Phát triển Thủy sản,Joint Stock Company Dau Tu Du Lich Va Phat Trien Thuy San
DBC,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,Joint Stock Company Group Dabaco Viet Nam
DBD,Công ty Cổ phần Dược - Trang thiết bị Y tế Bình Định,Joint Stock Company Duoc - Trang Thiet Bi Y Te Binh Dinh
DBM,Công ty Cổ phần Dược - Vật tư Y tế Đăk Lăk,Joint Stock Company Duoc - Vat Tu Y Te Dak Lak
DBT,Công ty Cổ phần Dược phẩm Bến Tre,Joint Stock Company Duoc Pham Ben Tre
DC1,Công ty cổ phần Đầu tư Phát triển Xây dựng số 1,Joint Stock Company Dau Tu Phat Trien Xay Dung So 1
DC2,Công ty Cổ phần Đầu tư Phát triển - Xây dựng số 2,Joint Stock Company Dau Tu Phat Trien - Xay Dung So 2
DC4,Công ty Cổ phần DICERA Holdings,Joint Stock Company Dicera Holdings
DCF,Công ty Cổ phần Xây dựng và Thiết kế số 1,Joint Stock Company Xay Dung Va Thiet Ke So 1
DCG,Công ty cổ phần Tổng công ty May Đáp Cầu,Joint Stock Company Corporation May Dap Cau
DCH,Công ty Cổ phần Địa chính Hà Nội,Joint Stock Company Dia Chinh Ha Noi
DCL,Công ty Cổ phần Dược phẩm Cửu Long,Joint Stock Company Duoc Pham Cuu Long
DCM,Công ty Cổ phần Phân bón Dầu khí Cà Mau,Joint Stock Company Phan Bon Dau Khi Ca Mau
DCR,Công ty cổ phần Gạch men Cosevco,Joint Stock Company Gach Men Cosevco
DCS,Công ty Cổ phần Tập đoàn Đại Châu,Joint Stock Company Group Dai Chau
DCT,Công ty Cổ phần Tấm lợp Vật liệu xây dựng Đồng Nai,Joint Stock Company Tam Lop Vat Lieu Xay Dung Dong Nai
DDB,Công ty cổ phần Thương mại và Xây Dựng Đông Dương,Joint Stock Company Thuong Mai Va Xay Dung Dong Duong
DDG,Công ty cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương,Joint Stock Company Dau Tu Cong Nghiep Xuat Nhap Khau Dong Duong
DDH,CTCP Đảm bảo giao thông đường thủy Hải Phòng,Joint Stock Company Dam Bao Giao Thong Duong Thuy Hai Phong
DDM,Công ty Cổ phần Hàng hải Đông Đô,Joint Stock Company Hang Hai Dong Do
DDN,Công ty Cổ phần Dược - Thiết bị Y tế Đà Nẵng,Joint Stock Company Duoc - Thiet Bi Y Te Da Nang
DDV,Công ty cổ phần DAP - VINACHEM,Joint Stock Company Dap - Vinachem
DFC,Công ty Cổ phần Xích líp Đông Anh,Joint Stock Company Xich Lip Dong Anh
DFF,Công ty cổ phần Tập đoàn Đua Fat,Joint Stock Company Group Dua Fat
DGC,Công ty Cổ phần Tập đoàn Hóa chất Đức Giang,Joint Stock Company Group Hoa Chat Duc Giang
DGT,Công ty cổ phần Công trình Giao thông Đồng Nai,Joint Stock Company Cong Trinh Giao Thong Dong Nai
DGW,Công ty cổ phần Thế giới số,Joint Stock Company The Gioi So
DHA,Công ty Cổ phần Hóa An,Joint Stock Company Hoa An
DHB,Công ty Cổ phần Phân đạm và Hóa chất Hà Bắc,Joint Stock Company Phan Dam Va Hoa Chat Ha Bac
DHC,Công ty Cổ phần Đông Hải Bến Tre,Joint Stock Company Dong Hai Ben Tre
DHD,Công ty cổ phần Dược Vật tư Y tế Hải Dương,Joint Stock Company Duoc Vat Tu Y Te Hai Duong
DHG,Công ty Cổ phần Dược Hậu Giang,Joint Stock Company Duoc Hau Giang
DHM,Công ty cổ phần Thương mại và Khai thác Khoáng sản Dương Hiếu,Joint Stock Company Thuong Mai Va Khai Thac Khoang San Duong Hieu
DHN,Công ty Cổ phần Dược phẩm Hà Nội,Joint Stock Company Duoc Pham Ha Noi
DHP,Công ty Cổ phần Điện Cơ Hải Phòng,Joint Stock Company Dien Co Hai Phong
DHT,Công ty Cổ phần Dược phẩm Hà Tây,Joint Stock Company Duoc Pham Ha Tay
DIC,Công ty Cổ phần Đầu tư và Thương mại DIC,Joint Stock Company Dau Tu Va Thuong Mai Dic
DID,Công ty Cổ phần DIC - Đồng Tiến,Joint Stock Company Dic - Dong Tien
DIG,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,Tong Joint Stock Company Dau Tu Phat Trien Xay Dung
DIH,Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An,Joint Stock Company Dau Tu Phat Trien Xay Dung - Hoi An
DKC,Công ty cổ phần Chợ Lạng Sơn,Joint Stock Company Cho Lang Son
DKG,Công ty cổ phần Vôi công nghiệp DLH,Joint Stock Company Voi Cong Nghiep Dlh
DKW,Công ty cổ phần Cấp nước sinh hoạt Châu Thành,Joint Stock Company Cap Nuoc Sinh Hoat Chau Thanh
DL1,CTCP Tập đoàn Alpha Seven,Joint Stock Company Group Alpha Seven
DLD,Công ty Cổ phần Du lịch Đắk Lắk,Joint Stock Company Du Lich Dak Lak
DLG,Công ty Cổ phần Tập đoàn Đức Long Gia Lai,Joint Stock Company Group Duc Long Gia Lai
DLR,Công ty Cổ phần Địa ốc Đà Lạt,Joint Stock Company Dia Oc Da Lat
DLT,CTCP Du lịch và Thương mại – Vinacomin,Joint Stock Company Du Lich Va Thuong Mai - Vinacomin
DM7,Công ty cổ phần Dệt may 7,Joint Stock Company Det May 7
DMC,Công ty Cổ phần Xuất nhập khẩu Y tế Domesco,Joint Stock Company Xuat Nhap Khau Y Te Domesco
DMN,Công ty cổ phần Domenal,Joint Stock Company Domenal
DMS,Công ty cổ phần Hóa phẩm Dầu khí DMC - miền Nam,Joint Stock Company Hoa Pham Dau Khi Dmc - Mien Nam
DNA,Công ty Cổ phần Điện nước An Giang,Joint Stock Company Dien Nuoc An Giang
DNC,Công ty Cổ phần Điện nước Lắp máy Hải Phòng,Joint Stock Company Dien Nuoc Lap May Hai Phong
DND,CTCP Đầu tư Xây dựng và Vật liệu Đồng Nai,Joint Stock Company Dau Tu Xay Dung Va Vat Lieu Dong Nai
DNE,Công ty Cổ phần Môi trường Đô thị Đà Nẵng,Joint Stock Company Moi Truong Do Thi Da Nang
DNH,Công ty Cổ phần Thủy điện Đa Nhim - Hàm Thuận - Đa Mi,Joint Stock Company Thuy Dien Da Nhim - Ham Thuan - Da Mi
DNL,Công ty cổ phần Logistic Cảng Đà Nẵng,Joint Stock Company Logistic Cang Da Nang
DNM,Tổng Công ty cổ phần Y tế Danameco,Tong Joint Stock Company Y Te Danameco
DNN,Công ty Cổ phần Cấp nước Đà Nẵng,Joint Stock Company Cap Nuoc Da Nang
DNP,Công ty Cổ phần DNP Holding,Joint Stock Company Dnp Holding
DNT,Công ty Cổ phần Du lịch Đồng Nai,Joint Stock Company Du Lich Dong Nai
DNW,Công ty cổ phần Cấp nước Đồng Nai,Joint Stock Company Cap Nuoc Dong Nai
DOC,Công ty cổ phần Vật tư nông nghiệp Đồng Nai,Joint Stock Company Vat Tu Nong Nghiep Dong Nai
DOP,CTCP Vận tải Xăng dầu Đồng Tháp,Joint Stock Company Van Tai Xang Dau Dong Thap
DP1,Công ty Cổ phần dược phẩm Trung ương CPC1,Joint Stock Company Duoc Pham Trung Uong Cpc1
DP2,Công ty Cổ phần Dược phẩm Trung ương 2,Joint Stock Company Duoc Pham Trung Uong 2
DP3,Công ty Cổ phần Dược phẩm Trung ương 3,Joint Stock Company Duoc Pham Trung Uong 3
DPC,Công ty Cổ phần Nhựa Đà Nẵng,Joint Stock Company Nhua Da Nang
DPG,Công ty Cổ phần Tập đoàn Đạt Phương,Joint Stock Company Group Dat Phuong
DPH,Công ty Cổ phần Dược phẩm Hải Phòng,Joint Stock Company Duoc Pham Hai Phong
DPM,Tổng Công ty Phân bón và Hóa chất Dầu khí-CTCP,Corporation Phan Bon Va Hoa Chat Dau Khi-joint Stock Company
DPP,Công ty Cổ phần Dược Đồng Nai,Joint Stock Company Duoc Dong Nai
DPR,Công ty Cổ phần Cao su Đồng Phú,Joint Stock Company Cao Su Dong Phu
DPS,Công ty cổ phần Đầu tư Phát triển Sóc Sơn,Joint Stock Company Dau Tu Phat Trien Soc Son
DQC,Công ty Cổ phần Bóng đèn Điện Quang,Joint Stock Company Bong Den Dien Quang
DRC,Công ty Cổ phần Cao su Đà Nẵng,Joint Stock Company Cao Su Da Nang
DRG,Công ty cổ phần Cao su Đắk Lắk,Joint Stock Company Cao Su Dak Lak
DRH,Công ty cổ phần DRH Holdings,Joint Stock Company Drh Holdings
DRI,Công ty Cổ phần Đầu tư Cao su Đắk Lắk,Joint Stock Company Dau Tu Cao Su Dak Lak
DRL,Công ty Cổ phần Thủy điện – Điện lực 3,Joint Stock Company Thuy Dien - Dien Luc 3
DS3,Công ty Cổ phần DS3,Joint Stock Company Ds3
DSC,Công ty Cổ phần Chứng khoán DSC,Joint Stock Company Chung Khoan Dsc
DSD,Công ty cổ phần DHC Suối Đôi,Joint Stock Company Dhc Suoi Doi
DSE,Công ty Cổ phần Chứng khoán DNSE,Joint Stock Company Chung Khoan Dnse
DSG,Công ty Cổ phần Kính Viglacera Đáp Cầu,Joint Stock Company Kinh Viglacera Dap Cau
DSH,Công ty cổ phần Đầu tư Hạ tầng Đông Sơn,Joint Stock Company Dau Tu Ha Tang Dong Son
DSN,Công ty Cổ phần Công viên nước Đầm Sen,Joint Stock Company Cong Vien Nuoc Dam Sen
DSP,Công ty cổ phần Dịch vụ Du lịch Phú Thọ,Joint Stock Company Dich Vu Du Lich Phu Tho
DST,Công ty Cổ phần Đầu tư Sao Thăng Long,Joint Stock Company Dau Tu Sao Thang Long
DTA,Công ty Cổ phần Đệ Tam,Joint Stock Company De Tam
DTB,Công ty cổ phần Công trình Đô thị Bảo Lộc,Joint Stock Company Cong Trinh Do Thi Bao Loc
DTC,Công ty Cổ phần Viglacera Đông Triều,Joint Stock Company Viglacera Dong Trieu
DTD,Công ty Cổ phần Đầu tư phát triển Thành Đạt,Joint Stock Company Dau Tu Phat Trien Thanh Dat
DTE,CTCP Đầu tư Năng lượng Đại Trường Thành Holdings,Joint Stock Company Dau Tu Nang Luong Dai Truong Thanh Holdings
DTG,Công ty Cổ phần Dược phẩm Tipharco,Joint Stock Company Duoc Pham Tipharco
DTH,Công ty Cổ phần Dược - Vật tư Y tế Thanh Hóa,Joint Stock Company Duoc - Vat Tu Y Te Thanh Hoa
DTI,Công ty Cổ phần Đầu tư Đức Trung,Joint Stock Company Dau Tu Duc Trung
DTK,Tổng công ty Điện lực TKV - CTCP,Corporation Dien Luc Tkv - Joint Stock Company
DTL,Công ty Cổ phần Đại Thiên Lộc,Joint Stock Company Dai Thien Loc
DTP,Công ty cổ phần Dược phẩm CPC1 Hà Nội,Joint Stock Company Duoc Pham Cpc1 Ha Noi
DTT,Công ty Cổ phần Kỹ nghệ Đô Thành,Joint Stock Company Ky Nghe Do Thanh
DUS,CTCP Dịch vụ Đô thị Đà Lạt,Joint Stock Company Dich Vu Do Thi Da Lat
DVC,Công ty cổ phần Thương mại Dịch vụ Tổng hợp Cảng Hải Phòng,Joint Stock Company Thuong Mai Dich Vu Tong Hop Cang Hai Phong
DVG,Công ty Cổ phần Đại Việt Group DVG,Joint Stock Company Dai Viet Group Dvg
DVM,Công ty Cổ phần Dược liệu Việt Nam,Joint Stock Company Duoc Lieu Viet Nam
DVN,Tổng Công ty Dược Việt Nam - CTCP,Corporation Duoc Viet Nam - Joint Stock Company
DVP,Công ty cổ phần Đầu tư và Phát triển Cảng Đình Vũ,Joint Stock Company Dau Tu Va Phat Trien Cang Dinh Vu
DVW,Công ty Cổ phần Dịch vụ và Xây dựng Cấp nước Đồng Nai,Joint Stock Company Dich Vu Va Xay Dung Cap Nuoc Dong Nai
DWC,CTCP Cấp nước Đắk Lắk,Joint Stock Company Cap Nuoc Dak Lak
DWS,Công ty cổ phần Cấp nước và Môi trường đô thị Đồng Tháp,Joint Stock Company Cap Nuoc Va Moi Truong Do Thi Dong Thap
DXG,Công ty Cổ phần Tập đoàn Đất Xanh,Joint Stock Company Group Dat Xanh
DXL,Công ty Cổ phần Du lịch và Xuất nhập khẩu Lạng Sơn,Joint Stock Company Du Lich Va Xuat Nhap Khau Lang Son
DXP,Công ty cổ phần Cảng Đoạn Xá,Joint Stock Company Cang Doan Xa
DXS,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,Joint Stock Company Dich Vu Bat Dong San Dat Xanh
DXV,Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng,Joint Stock Company Vicem Vat Lieu Xay Dung Da Nang
DZM,Công ty Cổ phần Cơ điện Dzĩ An,Joint Stock Company Co Dien Dzi An
E12,CTCP Xây dựng điện Vneco12,Joint Stock Company Xay Dung Dien Vneco12
E29,CTCP Đầu tư xây dựng và kỹ thuật 29,Joint Stock Company Dau Tu Xay Dung Va Ky Thuat 29
EBS,Công ty Cổ phần Sách Giáo dục tại Tp.Hà Nội,Joint Stock Company Sach Giao Duc Tai Tp.ha Noi
ECI,Công ty cổ phần Tập đoàn ECI,Joint Stock Company Group Eci
ECO,Công ty cổ phần Nhựa sinh thái Việt Nam,Joint Stock Company Nhua Sinh Thai Viet Nam
EFI,Công ty Cổ phần Đầu tư Tài chính Giáo dục,Joint Stock Company Dau Tu Tai Chinh Giao Duc
EGL,Công ty cổ phần Môi trường đô thị Gia Lâm,Joint Stock Company Moi Truong Do Thi Gia Lam
EIB,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,Commercial Joint Stock Bank Xuat Nhap Khau Viet Nam
EIC,Công ty cổ phần EVN Quốc tế,Joint Stock Company Evn Quoc Te
EID,Công ty Cổ phần Đầu tư và Phát triển giáo dục Hà Nội,Joint Stock Company Dau Tu Va Phat Trien Giao Duc Ha Noi
EIN,Công ty cổ phần Đầu tư - Thương mại - Dịch vụ Điện lực,Joint Stock Company Dau Tu - Thuong Mai - Dich Vu Dien Luc
ELC,Công ty Cổ phần công nghệ - viễn thông ELCOM,Joint Stock Company Cong Nghe - Vien Thong Elcom
EME,Công ty Cổ phần Điện cơ,Joint Stock Company Dien Co
EMG,Công ty Cổ phần Thiết bị Phụ tùng Cơ điện,Joint Stock Company Thiet Bi Phu Tung Co Dien
EMS,Tổng Công ty Chuyển phát nhanh Bưu Điện - CTCP,Corporation Chuyen Phat Nhanh Buu Dien - Joint Stock Company
EPC,Công ty TNHH Một thành viên Cà phê Ea Pốk,Limited Company Mot Thanh Vien Ca Phe Ea Pok
EPH,Công ty Cổ phần dịch vụ xuất bản giáo dục Hà Nội,Joint Stock Company Dich Vu Xuat Ban Giao Duc Ha Noi
EVE,Công ty cổ phần Everpia,Joint Stock Company Everpia
EVF,Công ty Tài chính cổ phần Điện lực,Company Tai Chinh Co Phan Dien Luc
EVG,Công ty Cổ phần Tập đoàn EVERLAND,Joint Stock Company Group Everland
EVS,Công ty cổ phần Chứng khoán EVS,Joint Stock Company Chung Khoan Evs
F88,Công ty cổ phần Đầu tư F88,Joint Stock Company Dau Tu F88
FBC,Công ty cổ phần Cơ khí Phổ Yên,Joint Stock Company Co Khi Pho Yen
FCC,CTCP Liên hợp Thực phẩm,Joint Stock Company Lien Hop Thuc Pham
FCM,Công ty cổ phần Bê tông Phan Vũ Hà Nam,Joint Stock Company Be Tong Phan Vu Ha Nam
FCN,Công ty cổ phần FECON,Joint Stock Company Fecon
FCS,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Joint Stock Company Luong Thuc Thanh Pho Ho Chi Minh
FDC,Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh,Joint Stock Company Ngoai Thuong Va Phat Trien Dau Tu Thanh Pho Ho Chi Minh
FGL,Công ty cổ phần Cà phê Gia Lai,Joint Stock Company Ca Phe Gia Lai
FHN,Công Ty Cổ phần Xuất Nhập Khẩu Lương Thực - Thực Phẩm Hà Nội,Joint Stock Company Xuat Nhap Khau Luong Thuc - Thuc Pham Ha Noi
FHS,Công ty cổ phần Phát hành sách T.P Hồ Chí Minh,Joint Stock Company Phat Hanh Sach T.p Ho Chi Minh
FIC,Tổng Công ty Vật liệu Xây dựng số 1 - CTCP,Corporation Vat Lieu Xay Dung So 1 - Joint Stock Company
FID,Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam,Joint Stock Company Dau Tu Va Phat Trien Doanh Nghiep Viet Nam
FIR,Công ty Cổ phần Địa ốc First Real,Joint Stock Company Dia Oc First Real
FIT,Công ty cổ phần Tập đoàn F.I.T,Joint Stock Company Group F.i.t
FLC,Công ty cổ phần Tập đoàn FLC,Joint Stock Company Group Flc
FMC,Công ty Cổ phần Thực phẩm Sao Ta,Joint Stock Company Thuc Pham Sao Ta
FOC,Công ty cổ phần Dịch vụ Trực tuyến FPT,Joint Stock Company Dich Vu Truc Tuyen Fpt
FOX,Công ty Cổ phần Viễn thông FPT,Joint Stock Company Vien Thong Fpt
FPT,Công ty Cổ phần FPT,Joint Stock Company Fpt
FRC,Công ty cổ phần Lâm đặc sản Xuất khẩu Quảng Nam,Joint Stock Company Lam Dac San Xuat Khau Quang Nam
FRM,Công ty cổ phần Lâm nghiệp Sài Gòn,Joint Stock Company Lam Nghiep Sai Gon
FRT,Công ty cổ phần Bán lẻ Kỹ thuật số FPT,Joint Stock Company Ban Le Ky Thuat So Fpt
FSO,Công ty Cổ phần Cơ khí đóng tàu thủy sản Việt Nam,Joint Stock Company Co Khi Dong Tau Thuy San Viet Nam
FT1,Công ty Cổ phần Phụ tùng máy số 1,Joint Stock Company Phu Tung May So 1
FTI,Công ty Cổ phần Công nghiệp - Thương mại Hữu Nghị,Joint Stock Company Cong Nghiep - Thuong Mai Huu Nghi
FTM,Công ty Cổ phần Đầu tư và Phát triển Đức Quân,Joint Stock Company Dau Tu Va Phat Trien Duc Quan
FTS,Công ty Cổ phần Chứng khoán FPT,Joint Stock Company Chung Khoan Fpt
G20,Công ty cổ phần Đầu tư Dệt may G.Home,Joint Stock Company Dau Tu Det May G.home
G36,Tổng Công ty 36 - CTCP,Corporation 36 - Joint Stock Company
GAB,Công ty Cổ phần Đầu tư khai khoáng và Quản lý tài sản FLC,Joint Stock Company Dau Tu Khai Khoang Va Quan Ly Tai San Flc
GAS,Tổng Công ty Khí Việt Nam-CTCP,Corporation Khi Viet Nam-joint Stock Company
GCB,Công ty Cổ Phần Petec Bình Định,Joint Stock Company Petec Binh Dinh
GCF,Công ty cổ phần Thực phẩm G.C,Joint Stock Company Thuc Pham G.c
GDA,Công ty Cổ phần Tôn Đông Á,Joint Stock Company Ton Dong A
GDT,Công ty Cổ phần Chế biến Gỗ Đức Thành,Joint Stock Company Che Bien Go Duc Thanh
GDW,Công ty Cổ phần Cấp nước Gia Định,Joint Stock Company Cap Nuoc Gia Dinh
GEE,Công ty cổ phần Điện lực GELEX,Joint Stock Company Dien Luc Gelex
GEG,Công ty Cổ phần Điện Gia Lai,Joint Stock Company Dien Gia Lai
GER,Công ty Cổ phần Thể thao Ngôi sao Geru,Joint Stock Company The Thao Ngoi Sao Geru
GEX,Công ty Cổ phần Tập đoàn GELEX,Joint Stock Company Group Gelex
GGG,Công ty cổ phần Ô tô Giải Phóng,Joint Stock Company O To Giai Phong
GH3,CTCP Công trình Giao thông Hà Nội,Joint Stock Company Cong Trinh Giao Thong Ha Noi
GHC,Công ty Cổ phần Thủy điện Gia Lai,Joint Stock Company Thuy Dien Gia Lai
GIC,Công ty cổ phần VSC Green Logistics,Joint Stock Company Vsc Green Logistics
GIL,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh,Joint Stock Company San Xuat Kinh Doanh Xuat Nhap Khau Binh Thanh
GKM,Công ty cổ phần GKM Holdings,Joint Stock Company Gkm Holdings
GLC,Công ty cổ phần Vàng Lào Cai,Joint Stock Company Vang Lao Cai
GLT,Công ty cổ phần Kỹ thuật điện Toàn Cầu,Joint Stock Company Ky Thuat Dien Toan Cau
GLW,Công ty Cổ phần Cấp thoát nước Gia Lai,Joint Stock Company Cap Thoat Nuoc Gia Lai
GMA,Công ty Cổ phần G-AutoMobile,Joint Stock Company G-automobile
GMC,Công ty Cổ phần Garmex Sài Gòn,Joint Stock Company Garmex Sai Gon
GMD,Công ty Cổ phần Gemadept,Joint Stock Company Gemadept
GMH,Công ty Cổ phần Minh Hưng Quảng Trị,Joint Stock Company Minh Hung Quang Tri
GMX,Công ty cổ phần Gạch Ngói Gốm Xây dựng Mỹ Xuân,Joint Stock Company Gach Ngoi Gom Xay Dung My Xuan
GND,Công ty Cổ phần Gạch ngói Đồng Nai,Joint Stock Company Gach Ngoi Dong Nai
GPC,CTCP Tập đoàn Green+,Joint Stock Company Group Green+
GSM,Công ty cổ phần Thủy điện Hương Sơn,Joint Stock Company Thuy Dien Huong Son
GSP,Công ty cổ phần Vận tải Sản phẩm khí quốc tế,Joint Stock Company Van Tai San Pham Khi Quoc Te
GTA,Công ty Cổ phần Chế biến Gỗ Thuận An,Joint Stock Company Che Bien Go Thuan An
GTD,Công ty Cổ phần Giầy Thượng Đình,Joint Stock Company Giay Thuong Dinh
GTS,Công ty cổ phần Công trình Giao thông Sài Gòn,Joint Stock Company Cong Trinh Giao Thong Sai Gon
GVR,Tập đoàn Công nghiệp Cao su Việt Nam,Group Cong Nghiep Cao Su Viet Nam
GVT,Công ty Cổ phần Giấy Việt Trì,Joint Stock Company Giay Viet Tri
H11,Công ty Cổ phần Xây dựng HUD101,Joint Stock Company Xay Dung Hud101
HAC,Công ty Cổ phần Chứng khoán Hải Phòng,Joint Stock Company Chung Khoan Hai Phong
HAD,Công ty Cổ phần Bia Hà Nội - Hải Dương,Joint Stock Company Bia Ha Noi - Hai Duong
HAF,Công ty Cổ phần Thực phẩm Hà Nội,Joint Stock Company Thuc Pham Ha Noi
HAG,Công ty Cổ phần Hoàng Anh Gia Lai,Joint Stock Company Hoang Anh Gia Lai
HAH,Công ty Cổ phần Vận tải và Xếp dỡ Hải An,Joint Stock Company Van Tai Va Xep Do Hai An
HAM,Công ty Cổ phần Vật tư Hậu Giang,Joint Stock Company Vat Tu Hau Giang
HAN,Tổng công ty Xây dựng Hà Nội - CTCP,Corporation Xay Dung Ha Noi - Joint Stock Company
HAP,Công ty Cổ phần Tập đoàn Hapaco,Joint Stock Company Group Hapaco
HAR,Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền,Joint Stock Company Dau Tu Thuong Mai Bat Dong San An Duong Thao Dien
HAS,Công ty Cổ phần HACISCO,Joint Stock Company Hacisco
HAT,Công ty Cổ phần Thương mại Bia Hà Nội,Joint Stock Company Thuong Mai Bia Ha Noi
HAV,Công ty cổ phần Rượu Hapro,Joint Stock Company Ruou Hapro
HAX,Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh,Joint Stock Company Dich Vu O To Hang Xanh
HBC,Công ty cổ phần Tập đoàn Xây dựng Hoà Bình,Joint Stock Company Group Xay Dung Hoa Binh
HBD,Công ty Cổ phần Bao bì PP Bình Dương,Joint Stock Company Bao Bi Pp Binh Duong
HBH,Công ty Cổ phần Habeco - Hải Phòng,Joint Stock Company Habeco - Hai Phong
HBS,Công ty Cổ phần Chứng khoán Hòa Bình,Joint Stock Company Chung Khoan Hoa Binh
HC1,CTCP Xây dựng số 1 Hà Nội,Joint Stock Company Xay Dung So 1 Ha Noi
HC3,Công ty Cổ phần Xây dựng Số 3 Hải Phòng,Joint Stock Company Xay Dung So 3 Hai Phong
HCB,Công ty cổ phần Dệt may 29/3,Joint Stock Company Det May 29/3
HCC,Công ty Cổ phần Bê tông Hoà Cầm - Intimex,Joint Stock Company Be Tong Hoa Cam - Intimex
HCD,Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD,Joint Stock Company Dau Tu San Xuat Va Thuong Mai Hcd
HCI,Công ty Cổ phần Đầu tư - Xây dựng Hà Nội,Joint Stock Company Dau Tu - Xay Dung Ha Noi
HCM,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,Joint Stock Company Chung Khoan Thanh Pho Ho Chi Minh
HCT,Công ty Cổ phần Thương mại Dịch vụ Vận tải Xi măng Hải Phòng,Joint Stock Company Thuong Mai Dich Vu Van Tai Xi Mang Hai Phong
HD2,Công ty cổ phần Đầu tư Phát triển nhà HUD2,Joint Stock Company Dau Tu Phat Trien Nha Hud2
HD6,Công ty cổ phần Đầu tư và Phát triển nhà số 6 Hà Nội,Joint Stock Company Dau Tu Va Phat Trien Nha So 6 Ha Noi
HD8,CTCP Đầu tư Phát triển Nhà và Đô thị HUD8,Joint Stock Company Dau Tu Phat Trien Nha Va Do Thi Hud8
HDA,Công ty Cổ phần Hãng sơn Đông Á,Joint Stock Company Hang Son Dong A
