
Ticker,CompanyNameVi
GKM,Công ty cổ phần GKM Holdings
GLC,Công ty cổ phần Vàng Lào Cai
GLT,Công ty cổ phần Kỹ thuật điện Toàn Cầu
GLW,Công ty Cổ phần Cấp thoát nước Gia Lai
GMA,Công ty Cổ phần G-AutoMobile
GMC,Công ty Cổ phần Garmex Sài Gòn
GMD,Công ty Cổ phần Gemadept
GMH,Công ty Cổ phần Minh Hưng Quảng Trị
GMX,Công ty cổ phần Gạch Ngói Gốm Xây dựng Mỹ Xuân
GND,Công ty Cổ phần Gạch ngói Đồng Nai
GPC,CTCP Tập đoàn Green+
GSM,Công ty cổ phần Thủy điện Hương Sơn
GSP,Công ty cổ phần Vận tải Sản phẩm khí quốc tế
GTA,Công ty Cổ phần Chế biến Gỗ Thuận An
GTD,Công ty Cổ phần Giầy Thượng Đình
GTS,Công ty cổ phần Công trình Giao thông Sài Gòn
GVR,Tập đoàn Công nghiệp Cao su Việt Nam
GVT,Công ty Cổ phần Giấy Việt Trì
H11,Công ty Cổ phần Xây dựng HUD101
HAC,Công ty Cổ phần Chứng khoán Hải Phòng
HAD,Công ty Cổ phần Bia Hà Nội - Hải Dương
HAF,Công ty Cổ phần Thực phẩm Hà Nội
HAG,Công ty Cổ phần Hoàng Anh Gia Lai
HAH,Công ty Cổ phần Vận tải và Xếp dỡ Hải An
HAM,Công ty Cổ phần Vật tư Hậu Giang
HAN,Tổng công ty Xây dựng Hà Nội - CTCP
HAP,Công ty Cổ phần Tập đoàn Hapaco
HAR,Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền
HAS,Công ty Cổ phần HACISCO
HAT,Công ty Cổ phần Thương mại Bia Hà Nội
HAV,Công ty cổ phần Rượu Hapro
HAX,Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh
HBC,Công ty cổ phần Tập đoàn Xây dựng Hoà Bình
HBD,Công ty Cổ phần Bao bì PP Bình Dương
HBH,Công ty Cổ phần Habeco - Hải Phòng
HBS,Công ty Cổ phần Chứng khoán Hòa Bình
HC1,CTCP Xây dựng số 1 Hà Nội
HC3,Công ty Cổ phần Xây dựng Số 3 Hải Phòng
HCB,Công ty cổ phần Dệt may 29/3
HCC,Công ty Cổ phần Bê tông Hoà Cầm - Intimex
HCD,Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD
HCI,Công ty Cổ phần Đầu tư - Xây dựng Hà Nội
HCM,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh
HCT,Công ty Cổ phần Thương mại Dịch vụ Vận tải Xi măng Hải Phòng
HD2,Công ty cổ phần Đầu tư Phát triển nhà HUD2
HD6,Công ty cổ phần Đầu tư và Phát triển nhà số 6 Hà Nội
HD8,CTCP Đầu tư Phát triển Nhà và Đô thị HUD8
HDA,Công ty Cổ phần Hãng sơn Đông Á
HDB,Ngân hàng TMCP Phát triển T.P Hồ Chí Minh
HDC,Công ty Cổ phần Phát triển nhà Bà Rịa-Vũng Tàu
HDG,Công ty Cổ phần Tập đoàn Hà Đô
HDM,Công ty Cổ phần Dệt May Huế
HDP,Công ty Cổ phần Dược Hà Tĩnh
HDS,Công ty cổ phần Giống cây trồng Hải Dương
HDW,Công ty cổ phần Kinh doanh nước sạch Hải Dương
HEC,Công ty Cổ phần Tư vấn Xây dựng Thủy lợi II
HEJ,Tổng Công ty Tư vấn Xây dựng Thủy lợi Việt Nam-CTCP
HEP,Công ty Cổ phần Môi trường và Công trình Đô thị Huế
HES,Công ty Cổ phần Dịch vụ Giải trí Hà Nội
HEV,Công ty Cổ phần Sách Đại học - Dạy nghề
HFB,Công ty Cổ phần Công trình Cầu phà Thành phố Hồ Chí Minh
HFC,Công ty Cổ phần Xăng dầu HFC
HFX,Công ty cổ phần Sản xuất - Xuất nhập khẩu Thanh Hà
HGM,Công ty cổ phần Cơ khí và Khoáng sản Hà Giang
HGT,Công ty cổ phần Du lịch Hương Giang
HHB,Công ty cổ phần Bia Hà Nội - Hồng Hà
HHC,Công ty Cổ phần Bánh kẹo Hải Hà
HHG,Công ty Cổ phần Hoàng Hà
HHN,Công ty Cổ Phần Vận tải và Dịch vụ Hàng hóa Hà Nội
HHP,Công ty cổ phần Giấy Hoàng Hà Hải Phòng
HHS,Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy
HHV,Công ty cổ phần Đầu tư hạ tầng giao thông Đèo Cả
HID,Công ty Cổ phần Halcom Việt Nam
HIG,Công ty Cổ phần Tập đoàn HIPT
HII,Công ty Cổ phần An Tiến Industries
HIO,Công ty cổ phần Helio Energy
HJC,Công ty Cổ phần Hòa Việt
HJS,Công ty Cổ phần Thủy điện Nậm Mu
HKB,Công ty Cổ phần Nông nghiệp và Thực phẩm Hà Nội - Kinh Bắc
HKT,Công ty cổ phần Đầu tư QP Xanh
HLB,Công ty Cổ phần Bia và Nước giải khát Hạ Long
HLC,Công ty cổ phần Than Hà Lầm - Vinacomin
HLD,Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND
HLO,Công ty Cổ phần Công nghệ Ha Lô
HLS,Công ty Cổ phần Sứ kỹ thuật Hoàng Liên Sơn
HLT,CTCP Dệt may Hoàng Thị Loan
HLY,Công ty Cổ phần Gốm Xây dựng Hưng Yên
HMC,Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - Vnsteel
HMD,Công ty Cổ phần Hóa chất Minh Đức
HMG,CTCP Kim khí Hà Nội - VNSTEEL
HMH,Công ty Cổ phần Hải Minh
HMR,Công ty Cổ phần Đá Hoàng Mai
HMS,Công ty Cổ phần Xây dựng bảo tàng Hồ Chí Minh
HNA,Công ty Cổ phần Thủy điện Hủa Na
HNB,Công ty cổ phần Bến xe Hà Nội
HND,CTCP Nhiệt điện Hải Phòng
HNF,Công ty cổ phần Thực phẩm Hữu Nghị
HNG,Công ty cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai
HNI,Công ty Cổ phần May Hữu Nghị
HNM,Công ty Cổ phần Sữa Hà Nội
HNP,Công ty Cổ phần Hanel Xốp nhựa
HNR,Công ty cổ phần Rượu và Nước giải khát Hà Nội
HOM,Công ty cổ phần Xi măng VICEM Hoàng Mai
HOT,Công ty cổ phần Du lịch - Dịch vụ Hội An
HPA,null
HPB,Công ty Cổ phần Bao bì PP
HPD,Công ty Công ty Cổ phần Thủy điện Đăk Đoa
HPG,Công ty cổ phần Tập đoàn Hòa Phát
HPH,Công ty Cổ phần Hóa chất Hưng Phát Hà Bắc
HPI,Công ty Cổ phần Khu công nghiệp Hiệp Phước
HPM,CTCP Xây dựng Thương mại và Khoáng sản Hoàng Phúc
HPO,Công ty cổ phần Công nghiệp Hapulico
HPP,Công ty Cổ phần Sơn Hải Phòng
HPT,Công ty Cổ phần Dịch vụ Công nghệ Tin học HPT
HPW,Công ty Cổ phần Cấp nước Hải Phòng
HPX,Công ty cổ phần Đầu tư Hải Phát
HQC,Công ty cổ phần Tư vấn-Thương mại-Dịch vụ Địa ốc Hoàng Quân
HRB,Công ty Cổ phần Harec Đầu tư và Thương mại
HRC,Công ty Cổ phần Cao su Hòa Bình
HRT,Công ty cổ phần Vận tải Đường sắt Hà Nội
HSA,Công ty Cổ phần HESTIA
HSG,Công ty Cổ phần Tập đoàn Hoa Sen
HSI,Công ty Cổ phần Vật tư tổng hợp và Phân bón Hóa sinh
HSL,Công ty Cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà
HSM,Tổng Công ty cổ phần Dệt may Hà Nội
HSP,CTCP Sơn Tổng hợp Hà Nội
HSV,Công ty cổ phần Tập đoàn HSV Việt Nam
HT1,Công ty Cổ phần xi măng VICEM Hà Tiên
HTC,Công ty Cổ phần Thương mại Hóc Môn
HTE,Công ty Cổ phần Đầu tư Kinh doanh Điện lực Thành phố Hồ Chí Minh
HTG,Tổng Công ty cổ phần Dệt may Hòa Thọ
HTI,Công ty Cổ phần Đầu tư phát triển hạ tầng IDICO
HTL,Công ty Cổ phần Kỹ thuật và Ô tô Trường Long
HTM,Tổng Công ty Thương mại Hà Nội - CTCP
HTN,Công ty Cổ phần Hưng Thịnh Incons
HTP,Công ty Cổ phần In sách giáo khoa Hòa Phát
HTT,Công ty cổ phần Thương mại Hà Tây
HTV,Công ty Cổ phần Logistics Vicem
HU1,Công ty Cổ phần Đầu tư và Xây dựng HUD1
HU3,Công ty cổ phần Đầu tư và Xây dựng HUD3
HU4,Công ty Cổ phần Đầu tư và Xây dựng HUD4
HU6,Công ty cổ phần Đầu tư Phát triển nhà và Đô thị HUD 6
HUB,Công ty cổ phần Xây lắp Thừa Thiên Huế
HUG,Tổng Công ty may Hưng Yên - Công ty Cổ phần
HUT,Công ty Cổ phần Tasco
HVA,Công ty cổ phần Đầu tư HVA
HVH,Công ty Cổ phần Đầu tư và Công nghệ HVC
HVN,Tổng Công ty Hàng không Việt Nam - CTCP
HVT,Công ty Cổ phần Hóa chất Việt Trì
HVX,Công ty Cổ phần Xi măng Vicem Hải Vân
HWS,Công ty cổ phần Cấp nước Thừa Thiên Huế
IBD,CTCP In Tổng hợp Bình Dương
ICC,CTCP Xây dựng Công nghiệp
ICF,Công ty Cổ phần Đầu tư Thương mại Thủy Sản
ICG,Công ty Cổ phần Xây dựng Sông Hồng
ICI,Công ty Cổ phần Đầu tư và Xây dựng Công nghiệp
ICN,Công ty cổ phần Đầu tư Xây dựng Dầu khí IDICO
ICT,Công ty cổ phần Viễn thông - Tin học Bưu điện
IDC,Tổng công ty IDICO - Công ty Cổ phần
IDI,Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I
IDJ,Công ty cổ phần Đầu tư IDJ Việt Nam
IDP,Công ty cổ phần Sữa Quốc tế Lof
IDV,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc
IFS,Công ty Cổ phần Thực phẩm Quốc tế
IHK,Công ty Cổ phần In Hàng không
IJC,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật
ILA,Công ty Cổ phần ILA
ILB,Công ty Cổ phần ICD Tân Cảng – Long Bình
ILC,Công ty Cổ phần Hợp tác Lao động với Nước ngoài
ILS,Công ty Cổ phần Đầu tư Thương mại và Dịch vụ Quốc tế
IME,Công ty Cổ phần Cơ khí và Xây lắp Công nghiệp
IMP,Công ty Cổ phần Dược phẩm IMEXPHARM
IN4,Công ty Cổ phần In số 4
INC,Công ty Cổ phần Tư vấn Đầu tư IDICO
ING,Công ty cổ phần Đầu tư và Phát triển Xây dựng
INN,Công ty Cổ phần Bao bì và In Nông nghiệp
IPA,Công ty cổ phần Tập đoàn Đầu tư I.P.A
IRC,Công ty Cổ phần Cao su Công nghiệp
ISG,Công ty cổ phần Vận tải biển và Hợp tác Quốc tế
ISH,Công ty cổ phần Thủy điện Srok Phu Miêng IDICO
IST,Công ty Cổ phần ICD Tân Cảng Sóng Thần
ITA,Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo
ITC,Công ty Cổ phần Đầu tư - Kinh doanh nhà
ITD,Công ty Cổ phần Công nghệ ITD
ITQ,Công ty cổ phần Tập đoàn Thiên Quang
ITS,"Công ty cổ phần Đầu tư, Thương mại và Dịch vụ - Vinacomin"
IVS,Công ty cổ phần Chứng khoán Guotai Junan (Việt Nam)
JOS,Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Minh Hải
JVC,Công ty cổ phần Đầu tư Y Tế - Dược phẩm Việt Nam
KAC,Công ty Cổ phần Đầu tư Địa ốc Khang An
KBC,Tổng Công ty Phát triển Đô thị Kinh Bắc-CTCP
KCB,CTCP Khoáng sản và luyện kim Cao Bằng
KCE,Công ty Cổ phần Bê tông Ly tâm Điện lực Khánh Hòa
KDC,Công ty Cổ phần Tập đoàn Kido
KDH,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền
KDM,Công ty cổ phần Tập đoàn GCL
KGM,Công ty Cổ phần Xuất nhập khẩu Kiên Giang
KHD,"CTCP Khai thác, Chế biến khoáng sản Hải Dương"
KHG,Công ty Cổ phần Tập đoàn Khải Hoàn Land
KHP,Công ty Cổ phần Điện lực Khánh Hòa
KHS,Công ty Cổ phần Kiên Hùng
KHW,Công ty Cổ phần Cấp nước Khánh Hòa
KIP,Công ty Cổ phần K.I.P Việt Nam
KKC,Công ty Cổ phần Tập đoàn Thành Thái
KLB,Ngân hàng Thương mại cổ phần Kiên Long
KLF,Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu CFS
KMR,Công ty Cổ phần Mirae
KMT,Công ty cổ phần Kim khí miền Trung
KOS,Công ty Cổ phần Kosy
KSB,Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương
KSD,Công ty cổ phần Đầu tư DNA
KSF,Công ty Cổ phần Tập đoàn Sunshine
KSH,Công ty Cổ phần Damac GLS
KST,Công ty cổ phần KASATI
KSV,Tổng Công ty Khoáng sản TKV - CTCP
KTC,Công ty Cổ phần Thương mại Kiên Giang
KTL,CTCP Kim khí Thăng Long
KTS,Công ty cổ phần Đường Kon Tum
KTT,Công ty cổ phần Tập đoàn đầu tư KTT
KTW,Công ty cổ phần Cấp nước Kon Tum
KVC,CTCP Sản xuất Xuất nhập khẩu Inox Kim Vĩ
KWA,Công ty cổ phần Cấp thoát nước và môi trường Kiến Tường
L10,Công ty cổ phần Lilama 10
L12,Công ty cổ phần Licogi 12
L14,Công ty cổ phần LICOGI 14
L18,Công ty Cổ phần Đầu tư và Xây dựng số 18
L35,Công ty Cổ phần Cơ khí Lắp máy Lilama
L40,Công ty Cổ phần Đầu tư và Xây dựng 40
L43,Công ty Cổ phần Lilama 45.3
L44,Công ty Cổ phần Lilama 45.4
L45,CTCP Lilama 45.1
L61,Công ty Cổ phần Lilama 69-1
L62,Công ty Cổ phần Lilama 69-2
L63,CTCP Lilama 69-3
LAF,Công ty Cổ phần Chế biến Hàng xuất khẩu Long An
LAI,CTCP Đầu tư xây dựng Long An IDICO
LAS,Công ty cổ phần Supe Phốt phát và Hóa chất Lâm Thao
LAW,Công ty cổ phần Cấp thoát nước Long An
LBE,Công ty cổ phần Thương mại và Dịch vụ LVA
LBM,Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng
LCC,Công ty Cổ phần Xi măng Hồng Phong
LCD,Công ty Cổ phần Lắp máy - Thí nghiệm Cơ điện
LCG,Công ty cổ phần LIZEN
LCM,Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai
LCS,Công ty Cổ phần Licogi 166
LDG,Công ty Cổ phần Đầu tư LDG
LDP,Công ty Cổ phần Dược Lâm Đồng - Ladophar
LDW,Công ty cổ phần Cấp thoát nước Lâm Đồng
LEC,Công ty Cổ phần Bất động sản Điện lực Miền Trung
LG9,Công ty Cổ phần Cơ giới và Xây lắp số 9
LGC,Công ty Cổ phần Đầu tư Cầu đường CII
LGL,Công ty cổ phần Đầu tư và Phát triển Đô thị Long Giang
LGM,Công ty cổ phần Giày da và May mặc Xuất khẩu
LHC,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng
LHG,Công ty Cổ phần Long Hậu
LIC,Tổng Công ty Licogi - Công ty Cổ phần
LIG,Công ty Cổ phần Licogi 13
LIX,Công ty Cổ phần Bột giặt Lix
LKW,CTCP Cấp nước Long Khánh
LLM,Tổng Công ty Lắp máy Việt Nam - CTCP
LM3,Công ty Cổ phần Lilama 3
LM7,Công ty Cổ phần Lilama 7
LM8,Công ty Cổ phần Lilama 18
LMC,Công ty Cổ phần Long Beach LMC
LMH,Công ty Cổ phần Quốc tế Holding
LMI,Công ty Cổ phần Đầu tư Xây dựng Lắp máy IDICO
LNC,Công ty cổ phần Lệ Ninh
LO5,Công ty Cổ phần Lilama 5
LPB,Ngân hàng Thương mại cổ phần Lộc Phát Việt Nam
LPT,Công ty cổ phần Thương mại và Sản xuất Lập Phương Thành
LQN,Công ty cổ phần Licogi Quảng Ngãi
LSG,Công ty cổ phần Bất động sản Sài Gòn VINA
LSS,Công ty Cổ phần Mía đường Lam Sơn
LTC,Công ty cổ phần Điện nhẹ Viễn thông
LTG,Công ty Cổ phần Tập đoàn Lộc Trời
LUT,Công ty Cổ phần Đầu tư Xây dựng Lương Tài
M10,Tổng Công ty May 10 - Công ty cổ phần
MA1,Công ty cổ phần Thiết bị
MAC,Công ty cổ phần Tập đoàn MacStar
MAS,Công ty cổ phần Dịch vụ Hàng không Sân bay Đà Nẵng
MBB,Ngân hàng Thương mại cổ phần Quân đội
MBG,Công ty cổ phần Tập đoàn MBG
MBN,Công ty cổ phần Môi trường và Công trình Đô thị Bắc Ninh
MBS,Công ty cổ phần Chứng khoán MB
MBT,Công ty cổ phần Bất động sản cho thuê Minh Bảo Tín
MCC,Công ty Cổ phần Gạch ngói cao cấp
MCF,CTCP Xây lắp Cơ khí và Lương thực Thực phẩm
MCG,Công ty Cổ phần Năng Lượng và Bất động sản MCG
MCH,Công ty Cổ phần Hàng tiêu dùng Masan
MCM,Công ty cổ phần Giống bò sữa Mộc Châu
MCO,Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam
MCP,Công ty cổ phần In và Bao bì Mỹ Châu
MDA,Công ty Cổ phần Môi trường Đô thị Đông Anh
MDC,Công ty cổ phần Than Mông Dương - Vinacomin
MDF,Công ty cổ phần Gỗ MDF VRG Quảng Trị
MDG,Công ty Cổ phần miền Đông
MEC,Công ty Cổ phần Cơ khí - lắp máy Sông Đà
MED,Công ty cổ phần Dược Trung ương Mediplantex
MEF,Công ty cổ phần MEINFA
MEL,Công ty Cổ phần Thép Mê Lin
MES,Công ty cổ phần Cơ điện Công trình
MFS,Công ty Cổ phần Dịch vụ Kỹ thuật Mobifone
MGC,Công ty cổ phần Địa chất mỏ - TKV
MGG,Tổng Công ty Đức Giang - Công ty Cổ phần
MGR,Công ty cổ phần Tập đoàn Mgroup
MH3,Công ty Cổ phần Khu công nghiệp Cao Su Bình Long
MHC,Công ty Cổ phần MHC
MIC,Công ty Cổ phần Kỹ nghệ Khoáng sản Quảng Nam
MIE,Tổng Công ty Máy và Thiết bị Công nghiệp - CTCP
MIG,Tổng Công ty cổ phần Bảo hiểm Quân đội
MKP,Công ty Cổ phần Hóa - Dược phẩm Mekophar
MKV,Công ty Cổ phần Dược Thú y Cai Lậy
MLC,Công ty Cổ phần Môi trường Đô thị Tỉnh Lào Cai
MLS,Công ty cổ phần Chăn nuôi - Mitraco
MML,Công ty Cổ phần Masan MEATLife
MNB,Tổng Công ty May Nhà Bè - Công ty Cổ phần
MND,Công ty Cổ phần Môi trường Nam Định
MPC,Công ty Cổ phần Tập đoàn Thủy sản Minh Phú
MPT,Công ty cổ phần Tập đoàn Trường Tiền
MPY,Công ty Cổ phần Môi trường Đô thị Phú Yên
MQB,Công ty Cổ phần Môi trường và phát triển Đô thị Quảng Bình
MQN,Công ty Cổ phần Môi trường đô thị Quảng Ngãi
MRF,Công ty cổ phần Merufa
MSB,Ngân hàng Thương mại cổ phần Hàng hải Việt Nam
MSH,Công ty cổ phần May Sông Hồng
MSN,Công ty Cổ phần Tập đoàn MaSan
MSR,Công ty cổ phần Masan High-Tech Materials
MST,Công ty Cổ phần Đầu tư MST
MTA,Tổng Công ty Khoáng sản và Thương mại Hà Tĩnh - CTCP
MTB,CTCP Môi trường và Công trình Đô thị tỉnh Thái Bình
MTC,CTCP Dịch vụ Du lịch Mỹ Trà
MTG,Công ty Cổ phần MT Gas
MTH,Công ty Cổ phần Môi trường Đô thị Hà Đông
MTL,CTCP Dịch vụ Môi trường Đô thị Từ Liêm
MTP,Công ty Cổ phần Dược Medipharco
MTS,Công ty cổ phần Vật tư - TKV
MTV,Công ty Cổ phần Dịch vụ Môi trường và Công trình Đô thị Vũng Tàu
MTX,Công ty cổ phần Công trình Đô thị Gò Công
MVB,Tổng công ty Công nghiệp mỏ Việt Bắc TKV - CTCP
MVC,Công ty Cổ phần Vật liệu và Xây dựng Bình Dương
MVN,Tổng Công ty Hàng hải Việt Nam - CTCP
MWG,Công ty cổ phần Đầu tư Thế giới Di động
MZG,Công ty cổ phần Miza
NAB,Ngân hàng Thương mại cổ phần Nam Á
NAC,Công ty Cổ phần Tư vấn Xây dựng Tổng hợp
NAF,Công ty Cổ phần Nafoods Group
NAG,Công ty cổ phần Tập đoàn Nagakawa
NAP,Công ty cổ phần Cảng Nghệ Tĩnh
NAS,Công ty Cổ phần Dịch vụ Hàng không Sân bay Nội Bài
NAU,Công ty cổ phần Môi trường và Công trình đô thị Nghệ An
NAV,Công ty Cổ phần Nam Việt
NAW,Công ty Cổ phần Cấp nước Nghệ An
NBB,Công ty Cổ phần Đầu tư Năm Bảy Bảy
NBC,Công ty cổ phần Than Núi Béo – Vinacomin
NBE,Công ty Cổ phần Sách và Thiết bị Giáo dục Miền Bắc
NBP,Công ty Cổ phần Nhiệt điện Ninh Bình
NBT,CTCP Cấp thoát nước Bến Tre
NBW,Công ty Cổ phần Cấp nước Nhà Bè
NCG,Công ty cổ phần Tập đoàn Nova Consumer
NCS,Công ty cổ phần Suất ăn Hàng không Nội Bài
NCT,Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài
ND2,Công ty Cổ phần Đầu tư Phát triển điện Miền Bắc 2
NDC,Công ty Cổ phần Nam Dược
NDN,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng
NDP,Công ty Cổ phần Dược phẩm 2/9
NDT,Tổng Công ty cổ phần Dệt may Nam Định
NDW,CTCP Cấp nước Nam Định
NDX,Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng
NED,Công ty cổ phần Đầu tư và Phát triển Điện Tây Bắc
NEM,Công ty cổ phần Thiết bị điện miền Bắc
NET,Công ty Cổ phần Bột giặt Net
NFC,Công ty Cổ phần Phân lân Ninh Bình
NGC,Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Ngô Quyền
NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội
NHC,Công ty Cổ phần Gạch Ngói Nhị Hiệp
NHH,Công ty Cổ phần Nhựa Hà Nội
NHP,Công ty Cổ phần Sản xuất Xuất nhập khẩu NHP
NHT,Công ty Cổ phần Sản xuất và Thương mại Nam Hoa
NHV,Công ty cổ phần Sức Khỏe Hồi Sinh Việt Nam
NJC,Công ty cổ phần May Nam Định
NKG,Công ty Cổ phần Thép Nam Kim
NLG,Công ty cổ phần Đầu tư Nam Long
NLS,Công ty cổ phần Cấp thoát Nước Lạng Sơn
NNC,Công ty Cổ phần Đá Núi Nhỏ
NNG,Công ty Cổ phần Công nghiệp - Dịch vụ - Thương Mại Ngọc Nghĩa
NNT,Công ty cổ phần Cấp nước Ninh Thuận
NO1,Công ty Cổ phần Tập đoàn 911
NOS,Công ty Cổ phần Vận tải biển và Thương mại Phương Đông
NQB,Công ty cổ phần Cấp nước Quảng Bình
NQN,Công ty Cổ phần Nước sạch Quảng Ninh
NQT,Công ty Cổ phần Nước sạch Quảng Trị
NRC,Công ty Cổ phần Tập đoàn NRC
NS2,Công ty Cổ phần Nước sạch số 2 Hà Nội
NSC,Công ty cổ phần Tập đoàn Giống cây trồng Việt Nam
NSG,CTCP Nhựa Sài Gòn
NSH,Công ty Cổ phần Tập đoàn Nhôm Sông Hồng Shalumi
NSL,Công ty cổ phần Cấp nước Sơn La
NSS,Công ty cổ phần Nông Súc Sản Đồng Nai
NST,Công ty Cổ phần Ngân Sơn
NT2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2
NTC,Công ty Cổ phần Khu Công nghiệp Nam Tân Uyên
NTF,Công ty cổ phần Dược - Vật tư Y tế Nghệ An
NTH,Công ty Cổ phần thủy điện Nước Trong
NTL,Công ty Cổ phần Phát triển Đô thị Từ Liêm
NTP,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong
NTT,Công ty Cổ phần Dệt - May Nha Trang
NTW,Công ty cổ phần Cấp nước Nhơn Trạch
NUE,Công ty Cổ phần Môi trường Đô thị Nha Trang
NVB,Ngân hàng Thương mại cổ phần Quốc Dân
NVL,Công ty cổ phần Tập đoàn Đầu tư Địa ốc No Va
NVP,Công ty Cổ phần Nước sạch Vĩnh Phúc
NVT,Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay
NWT,Công ty cổ phần Vận tải Newway
NXT,CTCP Sản xuất và Cung ứng vật liệu xây dựng Kon Tum
OCB,Ngân hàng Thương mại cổ phần Phương Đông
OCH,Công ty Cổ phần One Capital Hospitality
ODE,Công ty cổ phần Tập đoàn Truyền thông và Giải trí ODE
OGC,Công ty Cổ phần Tập đoàn Đại Dương
OIL,Tổng Công ty Dầu Việt Nam - CTCP
ONE,Công ty Cổ phần Công nghệ ONE
ONW,Công ty Cổ phần Dịch vụ Một Thế giới
OPC,Công ty cổ phần Dược phẩm OPC
ORS,Công ty Cổ phần Chứng khoán Tiên Phong
PAC,Công ty Cổ phần Pin Ắc quy Miền Nam
PAI,"CTCP Công nghệ thông tin, viễn thông và tự động hóa Dầu khí"
PAN,Công ty Cổ phần Tập đoàn PAN
PAP,Công ty cổ phần Dầu khí Đầu tư Khai thác Cảng Phước An
PAS,Công ty cổ phần Quốc tế Phương Anh
PAT,Công ty cổ phần Phốt pho Apatit Việt Nam
PBC,CTCP Dược phẩm Trung ương I - Pharbaco
PBP,Công ty cổ phần Bao bì Dầu khí Việt Nam
PBT,Công ty cổ phần Nhà và Thương mại Dầu khí
PC1,Công ty Cổ phần Tập đoàn PC1
PCC,Công ty Cổ phần Tập đoàn Xây lắp 1 - Petrolimex
PCE,Công ty cổ phần Phân bón và Hóa chất Dầu khí Miền Trung
PCF,Công ty cổ phần Cà Phê Petec
PCG,Công ty Cổ phần Đầu tư và Phát triển Gas Đô Thị
PCH,Công ty Cổ phần Nhựa Picomat
PCM,Công ty Cổ phần Vật liệu Xây dựng Bưu điện
PCT,Công ty cổ phần Vận tải biển Global Pacific
PDB,Công ty Cổ phần Tập đoàn đầu tư DIN Capital
PDC,Công ty cổ phần Du lịch Dầu khí Phương Đông
PDN,Công ty Cổ phần Cảng Đồng Nai
PDR,Công ty cổ phần Phát triển Bất động sản Phát Đạt
PDV,Công ty Cổ phần Vận tải và Tiếp Vận Phương Đông Việt
PEC,Công ty Cổ phần Cơ khí Điện lực
PEG,Tổng Công ty Thương mại Kỹ thuật và Đầu tư - CTCP
PEN,Công ty cổ phần Xây lắp III Petrolimex
PEQ,Công ty cổ phần Thiết bị Xăng dầu Petrolimex
PET,Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí
PFL,Công ty cổ phần Dầu khí Đông Đô
PGB,Ngân hàng TMCP Thịnh vượng và Phát triển
PGC,Tổng Công ty Gas Petrolimex-CTCP
PGD,Công ty Cổ phần Phân phối Khí thấp áp Dầu khí Việt Nam
PGI,Tổng Công ty cổ phần Bảo hiểm Petrolimex
PGN,Công ty Cổ phần Phụ gia Nhựa
PGS,Công ty Cổ phần Kinh doanh Khí Miền Nam
PGT,Công ty Cổ phần PGT Holdings
PGV,Tổng Công ty Phát điện 3 - Công ty cổ phần
PHC,Công ty cổ phần Xây dựng Phục Hưng Holdings
PHH,Công ty Cổ phần Hồng Hà Việt Nam
PHN,Công ty Cổ phần Pin Hà Nội
PHP,Công ty cổ phần Cảng Hải Phòng
PHR,Công ty cổ phần Cao su Phước Hòa
PHS,Công ty Cổ phần Chứng khoán Phú Hưng
PIA,Công ty cổ phần Tin học Viễn thông Petrolimex
PIC,Công ty cổ phần Đầu tư Điện lực 3
PIS,Tổng Công ty Pisico Bình Định - CTCP
PIT,Công ty Cổ phần Xuất nhập khẩu Petrolimex
PIV,Công ty Cổ phần PIV
PJC,Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội
PJS,Công ty cổ phần Cấp nước Phú Hòa Tân
