
Ticker,Year,Date,Title,Sentiment_Score,Sentiment_Label
VGT,2024,2024-03-14,"Chủ tịch Vinatex kêu lãi vay vẫn cao, kiến nghị Chính phủ cứu doanh nghiệp sợi",4,Tích Cực
VGT,2024,2024-01-09,Ngành dệt may kiên cường vượt khó để duy trì đơn hàng và giữ chân người lao động,4,Tích Cực
VGT,2024,2024-01-03,Ngành dệt may quyết tâm trở lại “quỹ đạo” tăng trưởng trong năm 2024,4,Tích Cực
RAL,2025,2025-07-31,"Rạng Đông giảm công nợ, lợi nhuận cũng giảm mạnh trong quý 2/2025",2,Tiêu Cực
RAL,2025,2025-07-28,RAL: Báo cáo tình hình quản trị 6 tháng đầu năm 2025,3,Trung Lập
RAL,2025,2025-07-03,RAL: Thông báo ký kết hợp đồng soát xét và kiểm toán BCTC 2025,4,Tích Cực
RAL,2025,2025-06-09,RAL: Thông báo thay đổi nhân sự,3,Trung Lập
RAL,2025,2025-06-09,RAL: Biên bản họp và Nghị quyết ĐHĐCĐ thường niên năm 2025,3,Trung Lập
RAL,2025,2025-06-02,"RAL: Thông báo cập nhật, bổ sung và đường dẫn tài liệu họp ĐHĐCĐ thường niên năm 2025",3,Trung Lập
RAL,2025,2025-05-30,Triển lãm IEAE 2025: Kết nối chuỗi cung ứng sản phẩm điện tử tiêu dùng và thiết bị gia dụng,3,Trung Lập
RAL,2025,2025-05-16,RAL: Thông báo mời họp và đường dẫn tài liệu ĐHĐCĐ thường niên năm 2025,3,Trung Lập
RAL,2025,2025-05-09,RAL: Quyết định của HĐQT về việc chi trả tạm ứng cổ tức đợt 2 năm 2024,4,Tích Cực
RAL,2025,2025-04-21,RAL: Báo cáo thường niên năm 2024,3,Trung Lập
RAL,2025,2025-04-18,RAL: Thông báo ngày ĐKCC tổ chức ĐHĐCĐ thường niên năm 2025 và tạm ứng cổ tức đợt 2 năm 2024 bằng tiền,4,Tích Cực
RAL,2025,2025-04-11,RAL: Nghị quyết HĐQT về việc tổ chức họp ĐHĐCĐ thường niên 2025 và tạm ứng cổ tức đợt 2 năm 2024,4,Tích Cực
RAL,2025,2025-04-09,RAL: Nghị quyết HĐQT về việc gia hạn thời gian tổ chức họp ĐHĐCĐ thường niên 2025,3,Trung Lập
RAL,2025,2025-03-28,Rạng Đông bắt tay VinFast Energy thúc đẩy giải pháp năng lượng tái tạo và lưu trữ toàn diện,3,Trung Lập
RAL,2025,2025-02-12,RAL: Quyết định của HĐQT về việc chấm dứt hoạt động Chi nhánh Nha Trang,3,Trung Lập
RAL,2025,2025-01-24,RAL: Báo cáo tình hình quản trị công ty năm 2024,3,Trung Lập
RAL,2025,2025-01-16,RAL: Thông báo thay đổi nhân sự công ty,3,Trung Lập
RAL,2024,2024-11-25,Hà Nội tăng tốc phát triển công nghiệp chủ lực và công nghiệp hỗ trợ: Đột phá từ chiến lược đến thực tiễn,4,Tích Cực
RAL,2024,2024-11-11,15 năm Cuộc vận động “Người Việt Nam ưu tiên dùng hàng Việt Nam” - Thành tựu của ý Đảng lòng Dân,3,Trung Lập
RAL,2024,2024-10-30,RAL: Giải trình KQKD quý 3/2024 so với cùng kỳ năm trước,3,Trung Lập
RAL,2024,2024-10-05,Song Nam – Rạng Đông: Kết hợp để tạo nền tảng hoàn thiện cho người tiêu dùng Việt,3,Trung Lập
RAL,2024,2024-10-01,RAL: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 10,3,Trung Lập
RAL,2024,2024-09-01,Rạng Đông - Tự hào thương hiệu Make in Vietnam,3,Trung Lập
RAL,2024,2024-08-30,RAL: Giải trình về việc chậm nộp BCTC soát xét bán niên năm 2024,2,Tiêu Cực
RAL,2024,2024-08-27,RAL: Giải trình biến động kết quả kinh doanh 6 tháng đầu năm 2024 so với 6 tháng đầu năm 2023,3,Trung Lập
RAL,2024,2024-08-26,RAL: Thông báo thay đổi mô hình công ty và loại BCTC,3,Trung Lập
RAL,2024,2024-08-22,RAL: Quyết định của HĐQT về việc chi trả tạm ứng cổ tức đợt 1 năm 2024,4,Tích Cực
RAL,2024,2024-08-16,RAL: Nhắc nhở chậm công bố BCTC soát xét bán niên năm 2024,2,Tiêu Cực
RAL,2024,2024-08-12,RAL: Thông báo ngày ĐKCC tạm ứng cổ tức đợt 1 năm 2024 bằng tiền,4,Tích Cực
RAL,2024,2024-08-05,RAL: Nghị quyết HĐQT về việc thông qua phương án tạm ứng cổ tức đợt 1 năm 2024,4,Tích Cực
RAL,2024,2024-07-16,RAL: Thông báo ký hợp đồng kiểm toán BCTC 2024,4,Tích Cực
RAL,2024,2024-07-01,Công nghệ tạo thế bứt phá cho doanh nghiệp,3,Trung Lập
RAL,2024,2024-05-28,RAL: CBTT Điều lệ tổ chức và hoạt động được sửa đổi,3,Trung Lập
RAL,2024,2024-05-28,RAL: CBTT Biên bản họp và Nghị quyết ĐHĐCĐ thường niên năm 2024,3,Trung Lập
RAL,2024,2024-05-21,RAL: CBTT đường dẫn Tài liệu họp ĐHĐCĐ thường niên năm 2024 (sửa đổi bổ sung),3,Trung Lập
RAL,2024,2024-05-04,RAL: CBTT Quyết định HĐQT về việc chi trả cổ tức đợt 2 năm 2023,4,Tích Cực
RAL,2024,2024-05-04,RAL: Thông báo mời họp ĐHĐCĐ thường niên 2024 và đường dẫn để xem tài liệu,3,Trung Lập
RAL,2024,2024-04-22,Rạng Đông kỷ niệm 60 năm ngày Chủ tịch Hồ Chí Minh về thăm Nhà máy,3,Trung Lập
RAL,2024,2024-04-19,RAL: Công bố Báo cáo thường niên 2023,3,Trung Lập
RAL,2024,2024-04-10,RAL: Thông báo ngày ĐKCC tổ chức ĐHĐCĐ thường niên năm 2024 và tạm ứng cổ tức đợt 2 năm 2023 bằng tiền,4,Tích Cực
RAL,2024,2024-04-03,RAL: CBTT Nghị quyết HĐQT về việc tổ chức ĐHĐCĐ thường niên năm 2024 và tạm ứng cổ tức đợt 2 năm 2023,4,Tích Cực
RAL,2024,2024-04-01,RAL: Giải trình biến động kết quả kinh doanh năm 2023 so với năm 2022 đã kiểm toán,3,Trung Lập
RAL,2024,2024-03-04,RAL: Báo cáo tiến độ sử dụng vốn từ đợt chào bán chứng khoán ra công chúng,3,Trung Lập
RAL,2024,2024-03-01,RAL: Nghị quyết HĐQT về việc gia hạn thời gian tổ chức họp ĐHĐCĐ thường niên 2024,3,Trung Lập
RAL,2024,2024-01-11,RAL: Báo cáo tình hình quản trị công ty năm 2023,3,Trung Lập
PPH,2025,2025-05-22,PPH: Ngày đăng ký cuối cùng trả cổ tức bằng tiền mặt,4,Tích Cực
PPH,2025,2025-05-14,PPH: Công ty cổ phần Thương mại Đầu tư Bất động sản Dương Trần - người có liên quan đến Chủ tịch HĐQT - đã bán 746.708 CP,3,Trung Lập
PPH,2025,2025-05-13,PPH: Trần Thị Trầm Thanh - người có liên quan đến Chủ tịch HĐQT - đã mua 746.908 CP,3,Trung Lập
PPH,2025,2025-04-15,PPH: Công ty cổ phần Thương mại Đầu tư Bất động sản Dương Trần - người có liên quan đến Chủ tịch HĐQT - đăng ký bán 800.000 CP,3,Trung Lập
PPH,2025,2025-04-09,PPH: Trần Thị Trầm Thanh - người có liên quan đến Chủ tịch HĐQT - đăng ký mua 750.000 CP,3,Trung Lập
PPH,2025,2025-03-25,PPH: Ngày đăng ký cuối cùng Đại hội đồng cổ đông thường niên năm 2025,3,Trung Lập
PPH,2025,2025-01-07,PPH: Ngày đăng ký cuối cùng trả cổ tức bằng tiền mặt,4,Tích Cực
PPH,2024,2024-11-05,Nỗ lực phát triển theo hướng bền vững nhiều doanh nghiệp Dệt May được tôn vinh là Thương hiệu Quốc gia,3,Trung Lập
PPH,2024,2024-06-19,PPH: Ngày đăng ký cuối cùng trả cổ tức bằng tiền mặt,4,Tích Cực
PPH,2024,2024-06-03,PPH: Ngày đăng ký cuối cùng trả cổ tức bằng tiền mặt,4,Tích Cực
PPH,2024,2024-04-01,PPH: Ngày đăng ký cuối cùng Đại hội đồng cổ đông thường niên năm 2024,3,Trung Lập
STK,2025,2025-07-28,STK: Báo cáo tình hình quản trị công ty 06 tháng đầu năm 2025,3,Trung Lập
STK,2025,2025-07-28,STK: Giải trình chênh lệch lợi nhuận quý 2/2025 so với cùng kỳ năm trước,4,Tích Cực
STK,2025,2025-07-22,STK: Báo cáo kết quả đợt chào bán cổ phiếu riêng lẻ,3,Trung Lập
STK,2025,2025-07-14,STK: Thông báo ký kết hợp đồng kiểm toán BCTC 2025,4,Tích Cực
STK,2025,2025-07-04,STK: Nghị quyết HĐQT về việc lựa chọn công ty kiểm toán BCTC năm 2025,3,Trung Lập
STK,2025,2025-06-30,STK: Báo cáo kết quả giao dịch cổ phiếu của Người nội bộ Đặng Mỹ Linh,3,Trung Lập
STK,2025,2025-06-26,STK: Báo cáo thường niên năm 2024,3,Trung Lập
STK,2025,2025-06-23,"STK: Nghị quyết HĐQT về việc thay đổi GCN Đầu tư của Công ty TNHH Sợi, Dệt, Nhuộm Unitex (lần thứ 8)",3,Trung Lập
STK,2025,2025-06-21,Sợi Thế Kỷ (STK): Phát triển chuỗi cung ứng xanh là giải pháp chiến lược dài hạn,3,Trung Lập
STK,2025,2025-06-16,STK: Đính chính BCTCHN KT 2024,3,Trung Lập
STK,2025,2025-06-13,STK: Báo cáo kết quả giao dịch cổ phiếu của Người nội bộ Đặng Hướng Cường,3,Trung Lập
STK,2025,2025-05-27,STK: Thông báo giao dịch cổ phiếu của Người nội bộ Đặng Hướng Cường,3,Trung Lập
STK,2025,2025-05-27,"Giá hồi phục, Phó Chủ tịch STK đăng ký mua 7 triệu cổ phiếu",3,Trung Lập
STK,2025,2025-05-26,STK: Thông báo giao dịch cổ phiếu của Người nội bộ Đặng Mỹ Linh,3,Trung Lập
STK,2025,2025-05-12,"STK: Đính chính Nghị quyết HĐQT thông qua việc cho Công ty TNHH Sợi, Dệt Nhuộm Unitex vay năm 2025",3,Trung Lập
STK,2025,2025-05-07,STK: Nghị quyết HĐQT thông qua việc giao dịch với bên liên quan,3,Trung Lập
STK,2025,2025-05-05,STK: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 22,3,Trung Lập
STK,2025,2025-04-24,STK: Giải trình chênh lệch lợi nhuận sau thuế quý 1/2025 so với quý 1/2024,4,Tích Cực
STK,2025,2025-04-10,STK: Nghị quyết HĐQT về việc thay đổi Người đại diện pháp luật Công ty,3,Trung Lập
STK,2025,2025-04-10,STK: Thông báo thay đổi nhân sự công ty,3,Trung Lập
STK,2025,2025-04-04,STK: Điều lệ tổ chức và hoạt động ban hành tháng 04 năm 2025,3,Trung Lập
STK,2025,2025-03-27,STK: Báo cáo thường niên năm 2024,3,Trung Lập
STK,2025,2025-03-16,"Sợi Thế Kỷ (STK) đặt kỳ vọng vào nhà máy mới, muốn trả cổ tức 45% bằng cổ phiếu",5,Rất Tích Cực
STK,2025,2025-03-13,STK: Đính chính giải trình chênh lệch lợi nhuận kiểm toán năm 2024 so với cùng kỳ,4,Tích Cực
STK,2025,2025-03-13,STK: Đính chính giải trình chênh lệch lợi nhuận trước và sau kiểm toán,4,Tích Cực
STK,2025,2025-03-11,STK: Giải trình chênh lệch lợi nhuận sau thuế năm 2024 kiểm toán so với năm 2023,4,Tích Cực
STK,2025,2025-03-11,STK: Giải trình biến động lợi nhuận trên BCTC kiểm toán năm 2024,4,Tích Cực
STK,2025,2025-03-11,STK: Giải trình chênh lệch lợi nhuận sau thuế năm 2024 trước và sau kiểm toán,4,Tích Cực
STK,2025,2025-03-07,STK: Nghị quyết HĐQT về việc thông qua tài liệu họp ĐHĐCĐ thường niên năm 2025,3,Trung Lập
STK,2025,2025-02-14,"Sắp vận hành nhà máy mới, Sợi Thế Kỷ (STK) đặt mục tiêu lãi kỷ lục năm nay",5,Rất Tích Cực
STK,2025,2025-02-12,STK: Thông báo ngày ĐKCC để thực hiện quyền tham dự ĐHCĐ thường niên năm 2025,3,Trung Lập
STK,2025,2025-01-15,STK: Nghị quyết HĐQT thông qua việc thay đổi Giấy chứng nhận đăng ký đầu tư của Unitex (lần 7),3,Trung Lập
STK,2025,2025-01-01,"Sợi Thế Kỷ (STK) sắp trả cổ tức tỷ lệ 15%, tái khởi động chào bán cổ phiếu riêng lẻ",4,Tích Cực
STK,2024,2024-12-27,STK: Nghị quyết HĐQT về việc thông qua hồ sơ đăng ký phát hành cổ phiếu để chi trả cổ tức năm 2023,4,Tích Cực
STK,2024,2024-12-27,STK: Nghị quyết HĐQT thông qua việc triển khai phương án phát hành cổ phiếu để chi trả cổ tức năm 2023,4,Tích Cực
STK,2024,2024-12-24,STK: Nghị quyết HĐQT về việc chi trả thù lao của HĐQT và BKS năm 2024,3,Trung Lập
STK,2024,2024-12-23,"STK: Nghị quyết HĐQT về việc thông qua giao dịch với bên liên quan - Công ty TNHH Sợi, dệt nhuộm Unitex",3,Trung Lập
STK,2024,2024-10-26,"642 doanh nghiệp báo lợi nhuận quý 3 tăng 17,8%, nhóm bất động sản chính thức tạo đáy",5,Rất Tích Cực
STK,2024,2024-10-24,"Lãi quý 3 cao nhất lịch sử, Sợi Thế Kỷ (STK) vẫn cách xa mục tiêu kinh doanh cả năm",4,Tích Cực
STK,2024,2024-10-22,STK: Giải trình biến động lợi nhuận BCTC quý 3/2024 so với cùng kỳ năm trước,4,Tích Cực
STK,2024,2024-10-08,"Sợi Thế Kỷ (STK): Rủi ro vỡ kế hoạch năm nay, chưa có đơn hàng cho năm 2025",4,Tích Cực
STK,2024,2024-09-27,STK: Nghị quyết HĐQT về việc thông qua hồ sơ đăng ký chào bán cổ phiếu riêng lẻ,3,Trung Lập
STK,2024,2024-09-27,STK: Nghị quyết HĐQT về việc bổ sung nội dung Nghị quyết HĐQT số 17 ngày 12/08/2024,3,Trung Lập
STK,2024,2024-09-27,"STK: Nghị quyết HĐQT về việc tăng vốn điều lệ tại Công ty TNHH Sợi, Dệt nhuộm Unitex",4,Tích Cực
STK,2024,2024-09-03,"Đến cuối tháng 8, đã có 95 mã bị cắt margin trên sàn HOSE",3,Trung Lập
STK,2024,2024-08-30,HOSE thêm 3 mã vào danh sách cắt margin,3,Trung Lập
STK,2024,2024-08-15,Chủ tịch và Phó Chủ tịch Sợi Thế Kỷ (STK) muốn mua lượng lớn cổ phiếu phát hành riêng lẻ,3,Trung Lập
STK,2024,2024-08-12,STK: Nghị quyết HĐQT về việc thông qua triển khai phương án chào bán cổ phiếu riêng lẻ,3,Trung Lập
STK,2024,2024-08-07,"Chuẩn bị đưa nhà máy mới vào hoạt động, Sợi Thế Kỷ (STK) tự tin sẽ thoát lỗ",2,Tiêu Cực
STK,2024,2024-07-23,"Sợi Thế Kỷ (STK): Lỗ quý 2 cao kỷ lục, cổ phiếu ""lau sàn""",3,Trung Lập
STK,2024,2024-07-22,STK: Giải trình chênh lệch lợi nhuận sau thuế quý 2/2024 so với quý 2/2023,4,Tích Cực
STK,2024,2024-07-12,STK: Thông báo về việc ký hợp đồng kiểm toán BCTC năm 2024,4,Tích Cực
STK,2024,2024-07-10,STK: CBTT Nghị quyết HĐQT về việc lựa chọn đơn vị kiểm toán năm 2024,3,Trung Lập
STK,2024,2024-07-05,STK: Báo cáo tình hình quản trị Công ty 06 tháng đầu năm 2024,3,Trung Lập
STK,2024,2024-06-14,STK: Báo cáo phát triển bền vững năm 2023,3,Trung Lập
STK,2024,2024-06-05,STK: Báo cáo kết quả giao dịch bán cổ phiếu quỹ,3,Trung Lập
STK,2024,2024-06-05,STK: Thông báo thay đổi số lượng cổ phiếu có quyền biểu quyết đang lưu hành,3,Trung Lập
STK,2024,2024-04-23,Sợi Thế Kỷ (STK): Biến động tỷ giá “ăn mòn” lợi nhuận quý 1/2024,4,Tích Cực
STK,2024,2024-04-22,STK: Giải trình chênh lệch LNST Q1/2024 so với cùng kỳ năm trước,3,Trung Lập
STK,2024,2024-04-19,STK: Công bố Báo cáo thường niên 2023,3,Trung Lập
STK,2024,2024-04-05,STK: Thông báo giao dịch bán cổ phiếu quỹ,3,Trung Lập
STK,2024,2024-04-01,STK: Thông báo thay đổi số lượng cổ phiếu có quyền biểu quyết đang lưu hành,3,Trung Lập
STK,2024,2024-04-01,STK: Nghị quyết HĐQT về việc thông qua kết quả sử dụng cổ phiếu quỹ để bán cho người lao động,3,Trung Lập
STK,2024,2024-04-01,STK: CBTT Nghị quyết HĐQT thông qua phương án và hồ sơ chào bán riêng lẻ,3,Trung Lập
STK,2024,2024-04-01,STK: Công bố Báo cáo thường niên 2023,3,Trung Lập
STK,2024,2024-04-01,STK: Nghị quyết và Biên bản họp ĐHĐCĐ thường niên năm 2024,3,Trung Lập
STK,2024,2024-04-01,STK: Báo cáo kết quả giao dịch cổ phiếu ESOP của người nội bộ Đặng Triệu Hòa,3,Trung Lập
STK,2024,2024-04-01,STK: Báo cáo kết quả giao dịch cổ phiếu ESOP của người nội bộ Đinh Ngọc Hoa,3,Trung Lập
STK,2024,2024-04-01,STK: Báo cáo kết quả giao dịch cổ phiếu ESOP của người nội bộ Nguyễn Phương Chi,3,Trung Lập
STK,2024,2024-04-01,STK: Báo cáo kết quả giao dịch cổ phiếu ESOP của người nội bộ Phan Như Bích,3,Trung Lập
STK,2024,2024-03-29,STK: Đính chính công văn số 76 ngày 05/03/2024,3,Trung Lập
STK,2024,2024-03-20,STK: Thông báo giao dịch cổ phiếu của người nội bộ (ESOP),3,Trung Lập
STK,2024,2024-03-20,STK: Nghị quyết HĐQT về việc xử lý cổ phiếu quỹ không phân phối hết theo chương trình ESOP,3,Trung Lập
STK,2024,2024-03-15,"STK: Báo cáo kết quả giao dịch cổ phiếu của người nội bộ Nguyễn Phương Chi, Phan Như Bích",3,Trung Lập
STK,2024,2024-03-12,"STK: Thông báo giao dịch cổ phiếu ESOP của Người nội bộ Phan Như Bích, Nguyễn Phương Chi",3,Trung Lập
STK,2024,2024-03-08,"Sợi Thế Kỷ (STK) sắp đưa Nhà máy Unitex vào hoạt động, đặt mục tiêu lãi tăng hơn gấp 4 lần",5,Rất Tích Cực
STK,2024,2024-03-07,STK: Tài liệu họp ĐHĐCĐ thường niên năm 2024,3,Trung Lập
STK,2024,2024-03-07,STK: Nghị quyết HĐQT về việc thông qua tài liệu ĐHĐCĐ 2024,3,Trung Lập
STK,2024,2024-03-05,STK: Thông báo bán cổ phiếu quỹ cho người lao động,3,Trung Lập
STK,2024,2024-02-19,STK: Thông báo ngày ĐKCC tổ chức ĐHĐCĐ thường niên năm 2024,3,Trung Lập
STK,2024,2024-02-07,STK: Nhắc nhở chậm CBTT Nghị quyết HĐQT,2,Tiêu Cực
STK,2024,2024-02-05,STK: CBTT Nghị quyết HĐQT thông qua ngày chốt danh sách cổ đông để tổ chức ĐHĐCĐ thường niên 2024,3,Trung Lập
STK,2024,2024-02-05,STK: CBTT Nghị quyết HĐQT thông qua giá bán cổ phiếu quỹ,3,Trung Lập
STK,2024,2024-02-05,STK: CBTT Nghị quyết HĐQT thông qua điều chỉnh quy chế phát hành ESOP,3,Trung Lập
STK,2024,2024-02-05,STK: CBTT Nghị quyết HĐQT thông qua bộ hồ sơ chào bán CPRL,3,Trung Lập
STK,2024,2024-02-05,STK: CBTT Nghị quyết HĐQT thông qua giao dịch với bên có liên quan,3,Trung Lập
STK,2024,2024-02-05,STK: CBTT Nghị quyết HĐQT điều chỉnh một số nội dung trong NQHĐQT ngày 09/11/2023,3,Trung Lập
STK,2024,2024-01-11,STK: Báo cáo tình hình quản trị công ty năm 2023,3,Trung Lập
VGG,2025,2025-05-16,VGG: Ngày đăng ký cuối cùng trả cổ tức bằng tiền mặt,4,Tích Cực
VGG,2025,2025-03-11,VGG: Ngày đăng ký cuối cùng Tổ chức Đại hội đồng cổ đông thường niên năm 2025,3,Trung Lập
VGG,2024,2024-11-28,VGG: Ngày đăng ký cuối cùng trả cổ tức bằng tiền mặt,4,Tích Cực
VGG,2024,2024-07-11,VGG: Báo cáo thay đổi sở hữu cổ phiếu của cổ đông lớn - South Island Garment SDN.BHD,3,Trung Lập
VGG,2024,2024-07-10,VGG: AFC VF Limited không còn là cổ đông lớn,3,Trung Lập
VGG,2024,2024-05-07,VGG: Ngày đăng ký cuối cùng trả cổ tức bằng tiền mặt,4,Tích Cực
VGG,2024,2024-04-29,Dệt may Việt Nam gia tăng lợi thế cạnh tranh bằng chiếu sáng xanh,4,Tích Cực
VGG,2024,2024-03-12,VGG: Ngày đăng ký cuối cùng Đại hội đồng cổ đông thường niên năm 2024,3,Trung Lập
TNG,2025,2025-07-26,"Đẩy mạnh xuất khẩu, làm đơn hàng khó, Dệt may TNG báo lãi quý 2/2025 cao kỷ lục",5,Rất Tích Cực
TNG,2025,2025-07-03,"Dệt may TNG: Doanh thu 6 tháng đầu năm cao kỷ lục, mở rộng thị trường xuất khẩu",5,Rất Tích Cực
TNG,2025,2025-06-14,"Mở rộng sản xuất, Dệt may TNG dự kiến vay 1.200 tỷ đồng từ Ngân hàng BIDV",3,Trung Lập
TNG,2025,2025-06-11,"TNG: Đoàn Thị Thu - Ủy viên HĐQT, Phó Tổng Giám đốc - đã mua 33.400 CP",3,Trung Lập
TNG,2025,2025-06-04,Đào tạo Logistics và quản lý chuỗi cung ứng tại TUEBA: Gắn kết giảng đường với doanh nghiệp,3,Trung Lập
TNG,2025,2025-06-02,TNG: Báo cáo thay đổi sở hữu cổ phiếu của cổ đông lớn - Trần Cảnh Thông,3,Trung Lập
TNG,2025,2025-05-28,TNG: Lê Xuân Vĩ - Phó Tổng Giám đốc - đã mua 20.000 CP,3,Trung Lập
TNG,2025,2025-05-23,TNG: Nguyễn Thị Miện - người có liên quan đến Chủ tịch HĐQT - đã mua 43.000 CP,3,Trung Lập
TNG,2025,2025-05-08,"TNG: Đoàn Thị Thu - Ủy viên HĐQT, Phó Tổng Giám đốc - đăng ký mua 100.000 CP",3,Trung Lập
TNG,2025,2025-04-26,TNG: Lê Xuân Vĩ - Phó Tổng Giám đốc - đăng ký mua 20.000 CP,3,Trung Lập
TNG,2025,2025-04-26,TNG: Ngày đăng ký cuối cùng trả cổ tức bằng tiền mặt,4,Tích Cực
TNG,2025,2025-04-25,TNG: Nguyễn Thị Miện - người có liên quan đến Chủ tịch HĐQT - đăng ký mua 50.000 CP,3,Trung Lập
TNG,2025,2025-04-21,"Dệt may TNG: Tự tin hoàn thành kế hoạch kinh doanh, tuyển thêm 1.000 công nhân",5,Rất Tích Cực
TNG,2025,2025-04-12,"Dệt may TNG: Mục tiêu lãi năm nay lập kỷ lục mới, muốn huỷ kế hoạch phát hành 12,2 triệu cổ phiếu",5,Rất Tích Cực
TNG,2025,2025-04-10,TNG: Báo cáo thay đổi sở hữu cổ phiếu của cổ đông lớn - Trần Cảnh Thông,3,Trung Lập
TNG,2025,2025-03-24,TNG: Lê Xuân Vĩ - Phó Tổng Giám đốc - đã mua 20.000 CP,3,Trung Lập
TNG,2025,2025-03-04,TNG: Lê Xuân Vĩ - Phó Tổng Giám đốc - đăng ký mua 20.000 CP,3,Trung Lập
TNG,2025,2025-02-24,TNG: Ngày đăng ký cuối cùng Đại hội đồng cổ đông thường niên năm 2025,3,Trung Lập
TNG,2025,2025-02-19,TNG điều chỉnh phương án sử dụng 400 tỷ đồng từ chào bán trái phiếu,3,Trung Lập
TNG,2025,2025-01-28,Điều gì giúp Dệt may TNG đạt mức lãi cao kỷ lục trong năm 2024?,5,Rất Tích Cực
TNG,2025,2025-01-11,"Đơn hàng dồi dào, CEO Dệt may TNG mua thêm 1 triệu cổ phiếu",3,Trung Lập
TNG,2025,2025-01-08,"TNG: Nguyễn Đức Mạnh - Ủy viên HĐQT, Tổng Giám đốc - đã mua 1.000.000 CP",3,Trung Lập
TNG,2025,2025-01-07,TNG: Ngày đăng ký cuối cùng trả cổ tức bằng tiền mặt,4,Tích Cực
TNG,2025,2025-01-05,"Dệt may TNG báo lãi cao nhất lịch sử, đã kín đơn hàng cho đến giữa năm 2025",4,Tích Cực
TNG,2025,2025-01-04,"Dệt may TNG bị xử phạt vì bố làm Chủ tịch, con làm CEO",3,Trung Lập
TNG,2025,2025-01-01,Cổ đông Dệt may TNG rủng rỉnh cổ tức đón Tết,4,Tích Cực
TNG,2024,2024-12-10,Giai đoạn tăng trưởng cao của Dệt may TNG đã qua?,5,Rất Tích Cực
TNG,2024,2024-12-07,Chủ tịch Dệt may TNG dùng 10 triệu cổ phiếu để đảm bảo cho 400 tỷ đồng trái phiếu,3,Trung Lập
TNG,2024,2024-11-25,TNG: Lê Xuân Vĩ - Phó Tổng Giám đốc - đã mua 11.000 CP,3,Trung Lập
TNG,2024,2024-11-22,"Lãi đạt 78% kế hoạch, Tổng giám đốc TNG dự chi hơn 24 tỷ mua 1 triệu cổ phiếu",5,Rất Tích Cực
TNG,2024,2024-11-21,"Kinh doanh thuận lợi, CEO Dệt may TNG muốn mua thêm 1 triệu cổ phiếu",4,Tích Cực
TNG,2024,2024-11-20,"TNG: Nguyễn Đức Mạnh - Ủy viên HĐQT, Tổng Giám đốc - đăng ký mua 1.000.000 CP",3,Trung Lập
TNG,2024,2024-11-04,TNG: Nguyễn Thị Nhuận - người có liên quan đến Chủ tịch HĐQT - đã mua 4.100 CP,3,Trung Lập
TNG,2024,2024-10-29,TNG: Ngày đăng ký cuối cùng trả cổ tức bằng tiền mặt,4,Tích Cực
TNG,2024,2024-10-28,Đại gia bán lẻ Decathlon đưa Dệt may TNG vào TOP 3 nhà cung cấp trên thế giới,3,Trung Lập
TNG,2024,2024-10-17,"Dệt may TNG: Doanh thu lên cao nhất lịch sử, tự tin lãi ròng năm nay tăng 42%",5,Rất Tích Cực
TNG,2024,2024-10-15,TNG: Lê Xuân Vĩ - Phó Tổng Giám đốc - đăng ký mua 50.000 CP,3,Trung Lập
TNG,2024,2024-10-07,Ngành dệt may đối mặt Thỏa thuận Xanh châu Âu,3,Trung Lập
TNG,2024,2024-10-02,TNG: Nguyễn Thị Nhuận - người có liên quan đến Chủ tịch HĐQT - đăng ký mua 20.000 CP,3,Trung Lập
TNG,2024,2024-09-27,Dệt may TNG tiếp sức cho sinh viên dệt may,3,Trung Lập
TNG,2024,2024-09-25,"IR là “chìa khóa” kích hoạt nguồn vốn, thúc đẩy phát triển bền vững",3,Trung Lập
TNG,2024,2024-09-20,Dệt may TNG: Hơn 1 tỷ đồng hỗ trợ người lao động khắc phục hậu quả sau mưa lũ,3,Trung Lập
TNG,2024,2024-09-18,"Dệt may TNG: H&M và Walmart dự kiến tăng đơn hàng, lãi năm nay sẽ lập kỷ lục mới",5,Rất Tích Cực
TNG,2024,2024-09-09,TNG: Nguyễn Thị Miện - người có liên quan đến Chủ tịch HĐQT - đã mua 32.000 CP,3,Trung Lập
TNG,2024,2024-09-09,TNG: Nguyễn Thị Phương - Phó Tổng Giám đốc - đã mua 21.000 CP,3,Trung Lập
TNG,2024,2024-08-29,Dệt may TNG: Đang đàm phán đơn hàng năm 2025 nhưng đối mặt rủi ro từ khoản phải thu,3,Trung Lập
TNG,2024,2024-08-28,TNG: Nguyễn Thị Nhuận - người có liên quan đến Chủ tịch HĐQT - đã mua 60.000 CP,3,Trung Lập
TNG,2024,2024-08-08,TNG: Ngày đăng ký cuối cùng trả cổ tức bằng tiền mặt,4,Tích Cực
TNG,2024,2024-08-08,"Doanh thu lập kỷ lục, Dệt may TNG chuẩn bị chia cổ tức tiền mặt tỷ lệ 4%",5,Rất Tích Cực
TNG,2024,2024-08-07,Các đầu tư Nhật Bản khám phá cơ hội đầu tư tại tỉnh Quảng Ninh,3,Trung Lập
TNG,2024,2024-08-07,Các nhà đầu tư Nhật Bản khám phá cơ hội đầu tư tại tỉnh Quảng Ninh,3,Trung Lập
