Ticker,Year,Date,Title,Sentiment_Score,Sentiment_Label
DBD,2024,12/31/2024,DBD: Thông báo thay đổi nhân sự công ty,0,Trung Lập
DBD,2024,12/10/2024,DBD: Báo cáo về thay đổi sở hữu của cổ đông lớn KWE Beteiligungen AG,-1,Rất Tiêu Cực
DBD,2024,11/28/2024,"Áp lực tăng dần, khối ngoại đảo chiều bán nhẹ",1,Rất Tích Cực
DBD,2024,10/31/2024,DBD: Báo cáo kết quả giao dịch cổ phiếu của người có liên quan đến người nội bộ Nguyễn Thị Thủy,0,Trung Lập
DBD,2024,10/29/2024,DBD: Giải trình chênh lệch lợi nhuận sau thuế quý 3/2024 so với quý 3/2023,0,Trung Lập
DBD,2024,10/16/2024,"Rung mạnh cuối phiên, nhóm cổ phiếu nhỏ khỏe bất ngờ",1,Rất Tích Cực
DBD,2024,10/16/2024,"Nỗ lực co kéo trụ, thanh khoản sụt giảm mạnh",-1,Rất Tiêu Cực
DBD,2024,10/14/2024,DBD: Báo cáo kết quả giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ CTCP CK Bảo Minh,0,Trung Lập
DBD,2024,10/4/2024,Sẽ thoái toàn bộ vốn Nhà nước tại Khoáng sản Bình Định (BMC) trong quý 4,0,Trung Lập
DBD,2024,10/3/2024,"Vn-Index trôi xa mốc 1.300, cá nhân rút chạy, khối ngoại và tổ chức gom",-1,Rất Tiêu Cực
DBD,2024,10/3/2024,DBD: Thông báo giao dịch cổ phiếu của người có liên quan đến người nội bộ Nguyễn Thị Thủy,0,Trung Lập
DBD,2024,9/11/2024,Chứng khoán Bảo Minh dự chi 122 tỷ mua 2 triệu cổ phiếu Bidiphar,0,Trung Lập
DBD,2024,9/10/2024,DBD: Thông báo giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ CTCP CK Bảo Minh,0,Trung Lập
DBD,2024,9/4/2024,"DBD: Nghị quyết HĐQT về việc chấp thuận hợp đồng, giao dịch với người có liên quan",0,Trung Lập
DBD,2024,8/15/2024,DBD: Đính chính số liệu BCTC HN quý 2/2024,-1,Rất Tiêu Cực
DBD,2024,8/12/2024,DBD: Báo cáo về thay đổi sở hữu của cổ đông lớn KWE BETEILIGUNGEN AG,-1,Rất Tiêu Cực
DBD,2024,8/1/2024,DBD: Báo cáo kết quả giao dịch cổ phiếu của tổ chức có liên quan Quỹ Đầu tư Trái phiếu Lighthouse,0,Trung Lập
DBD,2024,7/30/2024,DBD: Thông báo về việc niêm yết và giao dịch cổ phiếu thay đổi niêm yết,1,Rất Tích Cực
DBD,2024,7/26/2024,DBD: Quyết định về việc thay đổi đăng ký niêm yết,1,Rất Tích Cực
DBD,2024,7/26/2024,DBD: Giải trình chênh lệch lợi nhuận sau thuế riêng quý 2/2024 so với quý 2/2023,0,Trung Lập
DBD,2024,7/22/2024,DBD: CBTT Nghị quyết HĐQT về việc lựa chọn đơn vị kiểm toán năm 2024,0,Trung Lập
DBD,2024,7/8/2024,DBD: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 12,0,Trung Lập
DBD,2024,7/3/2024,DBD: Thông báo giao dịch cổ phiếu của tổ chức có liên quan Quỹ Đầu tư Trái phiếu Lighthouse,0,Trung Lập
DBD,2024,7/3/2024,DBD: Báo cáo kết quả giao dịch cổ phiếu của tổ chức có liên quan Quỹ Đầu tư Năng động Lighthouse,0,Trung Lập
DBD,2024,6/27/2024,DBD: Điều lệ công ty,0,Trung Lập
DBD,2024,6/27/2024,DBD: CBTT Nghị quyết HĐQT thông qua kết quả phát hành cổ phiếu để trả cổ tức năm 2023,0,Trung Lập
DBD,2024,6/25/2024,DBD: Thông báo thay đổi số lượng cổ phiếu có quyền biểu quyết đang lưu hành,-1,Rất Tiêu Cực
DBD,2024,6/25/2024,DBD: Báo cáo kết quả phát hành cổ phiếu để trả cổ tức,0,Trung Lập
DBD,2024,6/11/2024,DBD: Thông báo ngày ĐKCC trả cổ tức năm 2023 bằng cổ phiếu,-1,Rất Tiêu Cực
DBD,2024,6/7/2024,DBD: Thông báo thay đổi người có liên quan của người nội bộ,0,Trung Lập
DBD,2024,6/5/2024,DBD: Thông báo giao dịch cổ phiếu của tổ chức có liên quan Quỹ Đầu tư Năng động Lighthouse,0,Trung Lập
DBD,2024,6/3/2024,DBD: Thông báo và Nghị quyết HĐQT về ngày ĐKCC để phát hành cổ phiếu để trả cổ tức,0,Trung Lập
DBD,2024,5/31/2024,DBD: Thông báo công văn của UBCKNN về tài liệu báo cáo phát hành cổ phiếu để trả cổ tức của DBD,0,Trung Lập
DBD,2024,5/22/2024,DBD: Thông báo thay đổi nhân sự công ty,0,Trung Lập
DBD,2024,5/7/2024,DBD: Nghị quyết HĐQT về việc triển khai phương án phát hành cổ phiếu để trả cổ tức năm 2023,0,Trung Lập
DBD,2024,5/2/2024,DBD: Nghị quyết HĐQT về việc bầu các chức danh HĐQT,0,Trung Lập
DBD,2024,5/2/2024,DBD: Nghị quyết và Biên bản họp ĐHĐCĐ thường niên năm 2024,0,Trung Lập
DBD,2024,4/22/2024,DBD: Quyết định của HĐQT về việc bổ nhiệm lại TGĐ và Phó TGĐ,1,Rất Tích Cực
DBD,2024,4/19/2024,DBD: Nghị quyết HĐQT về việc thông qua danh sách ứng cử vào HĐQT nhiệm kỳ 2024-2029,0,Trung Lập
DBD,2024,4/16/2024,DBD: Báo cáo thường niên năm 2023,0,Trung Lập
DBD,2024,4/4/2024,"DBD: Thông báo thời gian, địa điểm và tài liệu họp ĐHĐCĐ thường niên 2024",0,Trung Lập
DBD,2024,3/26/2024,DBD: Giải trình chênh lệch lợi nhuận sau thuế năm 2023 kiểm toán so với năm 2022,0,Trung Lập
DBD,2024,3/18/2024,DBD: Báo cáo về thay đổi sở hữu của cổ đông lớn KWE BETEILIGUNGEN AG,-1,Rất Tiêu Cực
DBD,2024,3/7/2024,DBD: Thông báo ngày ĐKCC để thực hiện quyền tham dự ĐHCĐ thường niên năm 2024,-1,Rất Tiêu Cực
DBD,2024,3/1/2024,DBD: Nghị quyết HĐQT về việc thông qua ngày ĐKCC để thực hiện quyền tham dự ĐHCĐ thường niên năm 2024,0,Trung Lập
DBD,2024,1/26/2024,DBD: Giải trình chênh lệch lợi nhuận sau thuế quý 4/2023 so với quý 4/2022,0,Trung Lập
IMP,2025,7/28/2025,IMP: Báo cáo tình hình quản trị công ty 06 tháng đầu năm 2025,0,Trung Lập
IMP,2025,7/21/2025,IMP: Thông báo thay đổi nhân sự - Miễn nhiệm Phó Tổng Giám đốc kiêm Giám đốc Tài chính,-1,Rất Tiêu Cực
IMP,2025,7/21/2025,IMP: Thông báo hủy bỏ Giấy ủy quyền thực hiện CBTT,0,Trung Lập
IMP,2025,7/21/2025,IMP: Quyết định của HĐQT về việc miễn nhiệm Người nội bộ,0,Trung Lập
IMP,2025,7/4/2025,IMP: Thông báo ký kết hợp đồng kiểm toán BCTC 2025,0,Trung Lập
IMP,2025,6/5/2025,IMP: Nghị quyết HĐQT về việc chọn công ty kiểm toán BCTC năm 2025,0,Trung Lập
IMP,2025,5/27/2025,IMP: Thông báo ngày ĐKCC trả cổ tức năm 2024 bằng tiền mặt,-1,Rất Tiêu Cực
IMP,2025,5/26/2025,"Tập đoàn Trung Quốc chi hơn 5.000 tỷ đồng mua lại 64,81% vốn điều lệ của Imexpharm",1,Rất Tích Cực
IMP,2025,5/23/2025,IMP: Thông báo xác nhận thông tin về giao dịch chuyển nhượng cổ phiếu IMP của cổ đông lớn,0,Trung Lập
IMP,2025,5/22/2025,IMP: Giấy xác nhận thay đổi nội dung đăng ký doanh nghiệp,0,Trung Lập
IMP,2025,5/22/2025,IMP: Nghị quyết HĐQT về việc trả cổ tức năm 2024 bằng tiền,0,Trung Lập
IMP,2025,5/15/2025,IMP: Nghị quyết HĐQT về việc triển khai Dự án Tổ hợp Nhà máy Dược phẩm Cát Khánh,0,Trung Lập
IMP,2025,5/15/2025,IMP: Điều chỉnh Biên bản họp và Nghị quyết ĐHĐCĐ thường niên năm 2025,-1,Rất Tiêu Cực
IMP,2025,5/15/2025,IMP: Điều lệ công ty sửa đổi ban hành tháng 04/2025 (đã điều chỉnh),-1,Rất Tiêu Cực
IMP,2025,4/28/2025,IMP: Quy chế nội bộ về quản trị công ty,0,Trung Lập
IMP,2025,4/26/2025,IMP: Biên bản họp ĐHĐCĐ thường niên 2025,0,Trung Lập
IMP,2025,4/26/2025,IMP: Điều lệ công ty,0,Trung Lập
IMP,2025,4/26/2025,IMP: Nghị quyết ĐHĐCĐ thường niên năm 2025,0,Trung Lập
IMP,2025,4/9/2025,IMP: Link công bố tài liệu họp ĐHĐCĐ thường niên năm 2025,0,Trung Lập
IMP,2025,4/3/2025,IMP: Nghị quyết HĐQT về việc mua bảo hiểm D&O năm 2025,-1,Rất Tiêu Cực
IMP,2025,4/3/2025,IMP: Tài liệu họp ĐHĐCĐ thường niên năm 2025,0,Trung Lập
IMP,2025,3/4/2025,IMP: Thông báo về ngày đăng ký cuối cùng tham dự ĐHĐCĐ thường niên năm 2025,-1,Rất Tiêu Cực
IMP,2025,2/27/2025,IMP: Nghị quyết HĐQT về việc chốt danh sách cổ đông để tổ chức ĐHĐCĐ thường niên năm 2025,0,Trung Lập
IMP,2025,1/24/2025,IMP: Báo cáo tình hình quản trị công ty năm 2024,0,Trung Lập
IMP,2025,1/10/2025,"SK Group sẽ thoái vốn, không còn là cổ đông lớn tại Tập đoàn Vingroup (VIC)",0,Trung Lập
IMP,2024,12/10/2024,"VN-Index trụ vững trên 1270 điểm, cổ phiếu tiếp tục bị găm giữ",0,Trung Lập
IMP,2024,12/6/2024,"Đà tăng chững lại, giá cổ phiếu vẫn neo cao",1,Rất Tích Cực
IMP,2024,11/28/2024,IMP: Quyết định của HĐQT về việc bổ nhiệm Chủ tịch UB đề cử và lương thưởng,0,Trung Lập
IMP,2024,11/28/2024,“Máy in tiền” Dược phẩm Imexpharm (IMP) báo lãi trung bình 1 tỷ đồng/ngày,1,Rất Tích Cực
IMP,2024,10/30/2024,IMP: Nghị quyết HĐQT về việc miễn nhiệm/bầu Chủ tịch HĐQT,0,Trung Lập
IMP,2024,10/30/2024,IMP: Nghị quyết và Biên bản kiểm phiếu ĐHĐCĐ lấy ý kiến cổ đông bằng văn bản,0,Trung Lập
IMP,2024,10/30/2024,IMP: Thông báo thay đổi nhân sự - Chủ tịch HĐQT,0,Trung Lập
IMP,2024,10/17/2024,IMP: Thông báo tài liệu lấy ý kiến cổ đông bằng văn bản lần 2 năm 2024,0,Trung Lập
IMP,2024,10/15/2024,IMP: Quyết định của HĐQT về việc miễn nhiệm Phó Tổng Giám đốc Chiến lược,-1,Rất Tiêu Cực
IMP,2024,10/15/2024,IMP: Thông báo thay đổi nhân sự - Phó Tổng Giám đốc Chiến lược,-1,Rất Tiêu Cực
IMP,2024,10/11/2024,IMP: Thông báo về việc niêm yết và giao dịch cổ phiếu thay đổi niêm yết,1,Rất Tích Cực
IMP,2024,10/10/2024,IMP: Quyết định thay đổi niêm yết,1,Rất Tích Cực
IMP,2024,10/9/2024,IMP: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 33,0,Trung Lập
IMP,2024,10/3/2024,IMP: Thông báo về ngày đăng ký cuối cùng lấy ý kiến cổ đông bằng văn bản năm 2024 lần 2,-1,Rất Tiêu Cực
IMP,2024,10/2/2024,IMP: Thông báo ngày ĐKCC lấy ý kiến cổ đông bằng văn bản,0,Trung Lập
IMP,2024,10/2/2024,"Dược phẩm Imexpharm (IMP) muốn làm tổ hợp nhà máy công suất 1,4 tỷ sản phẩm mỗi năm",0,Trung Lập
IMP,2024,10/1/2024,IMP: Thông báo công văn của UBCKNN về việc nhận được tài liệu báo cáo kết quả phát hành cổ phiếu để tăng vốn cổ phần từ NVCSH của IMP,1,Rất Tích Cực
IMP,2024,10/1/2024,Dược phẩm Imexpharm lên kế hoạch bán cổ phiếu dược và thanh lý bất động sản để thu hồi vốn,0,Trung Lập
IMP,2024,9/30/2024,IMP: Nghị quyết HĐQT về việc thanh lý tài sản,0,Trung Lập
IMP,2024,9/30/2024,IMP: Nghị quyết HĐQT về việc lấy ý kiến cổ đông bằng văn bản,0,Trung Lập
IMP,2024,9/27/2024,IMP: Thông báo nhận được đơn từ nhiệm của Người nội bộ,0,Trung Lập
IMP,2024,9/23/2024,IMP: Báo cáo kết quả phát hành cổ phiếu để tăng vốn cổ phần từ NVCSH,1,Rất Tích Cực
IMP,2024,9/23/2024,IMP: Thông báo thay đổi số lượng cổ phiếu có quyền biểu quyết đang lưu hành,-1,Rất Tiêu Cực
IMP,2024,9/5/2024,IMP: Nghị quyết HĐQT về việc chốt danh sách cổ đông nhận cổ phiếu phát hành do thực hiện tăng vốn cổ phần từ nguồn vốn chủ sở hữu,0,Trung Lập
IMP,2024,9/5/2024,IMP: Thông báo phát hành cổ phiếu để tăng vốn cổ phần từ nguồn vốn chủ sở hữu,0,Trung Lập
IMP,2024,8/30/2024,IMP: Thông báo công văn của UBCKNN về việc nhận được đầy đủ tài liệu báo cáo kết quả phát hành cổ phiếu để tăng vốn cổ phần từ NVCSH của IMP,1,Rất Tích Cực
IMP,2024,8/28/2024,Imexpharm bắt kịp xu hướng công nghệ cao của ngành dược phẩm thế giới,0,Trung Lập
IMP,2024,8/19/2024,IMP: Thông báo thay đổi nhân sự công ty,0,Trung Lập
IMP,2024,8/19/2024,IMP: Quyết định của HĐQT về việc bổ nhiệm Phó TGĐ Khối KD,0,Trung Lập
IMP,2024,8/14/2024,IMP: Giải trình chênh lệch lợi nhuận sau thuế 6 tháng đầu năm 2024 so với 6 tháng đầu năm 2023,1,Rất Tích Cực
IMP,2024,8/14/2024,"Giá vừa lập đỉnh, IMP lên kế hoạch phát hành cổ phiếu thưởng tỷ lệ 1:1",0,Trung Lập
IMP,2024,8/13/2024,IMP: Nghị quyết HĐQT về việc triển khai phương án phát hành cổ phiếu để tăng vốn CP từ NVCSH,1,Rất Tích Cực
IMP,2024,8/8/2024,IMP: CBTT Biên bản kiểm phiếu và Nghị quyết ĐHĐCĐ lấy ý kiến bằng văn bản,0,Trung Lập
IMP,2024,8/8/2024,IMP: Thông báo về việc niêm yết và giao dịch cổ phiếu thay đổi niêm yết,1,Rất Tích Cực
IMP,2024,8/6/2024,IMP: Quyết định thay đổi niêm yết,1,Rất Tích Cực
IMP,2024,8/2/2024,IMP: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 32,0,Trung Lập
IMP,2024,7/29/2024,IMP: Công bố Điều lệ Công ty được sửa đổi bổ sung,0,Trung Lập
IMP,2024,7/29/2024,IMP: Thông báo công văn của UBCKNN về việc nhận được tài liệu báo cáo kết quả phát hành cổ phiếu để trả cổ tức của IMP,0,Trung Lập
IMP,2024,7/25/2024,IMP: Tài liệu lấy ý kiến cổ đông bằng văn bản,0,Trung Lập
IMP,2024,7/22/2024,IMP: Giải trình biến động kết quả kinh doanh quý 2/2024 so với quý 2/2023,-1,Rất Tiêu Cực
IMP,2024,7/21/2024,"Chứng khoán VNDirect: Thị trường khó giảm sâu, điều chỉnh là cơ hội cơ cấu danh mục",-1,Rất Tiêu Cực
IMP,2024,7/18/2024,IMP: Báo cáo kết quả đợt phát hành cổ phiếu để trả cổ tức năm 2023,0,Trung Lập
IMP,2024,7/12/2024,IMP: Thông báo ký kết hợp đồng kiểm toán BCTC 2024,0,Trung Lập
IMP,2024,7/10/2024,IMP: Nghị quyết HĐQT về việc lấy ý kiến cổ đông bằng văn bản,0,Trung Lập
IMP,2024,7/10/2024,IMP: Thông báo về ngày ĐKCC lấy ý kiến cổ đông bằng văn bản,-1,Rất Tiêu Cực
IMP,2024,7/5/2024,IMP: CBTT Nghị quyết HĐQT về việc lấy ý kiến cổ đông bằng văn bản,0,Trung Lập
IMP,2024,7/2/2024,IMP: Thông báo về ngày ĐKCC chi trả cổ tức năm 2023 bằng tiền và cổ phiếu,-1,Rất Tiêu Cực
IMP,2024,6/28/2024,IMP: Thông báo công văn của UBCKNN về việc nhận được đầy đủ tài liệu báo cáo kết quả phát hành cổ phiếu để trả cổ tức của IMP,0,Trung Lập
IMP,2024,6/28/2024,IMP: Nghị quyết HĐQT về việc chốt danh sách cổ đông để thực hiện quyền nhận cổ tức năm 2023 bằng tiền và cổ phiếu,0,Trung Lập
IMP,2024,6/28/2024,IMP: Thông báo ngày ĐKCC để thực hiện quyền nhận cổ tức năm 2023 bằng tiền và cổ phiếu,0,Trung Lập
IMP,2024,6/28/2024,IMP: Thông báo phát hành cổ phiếu để trả cổ tức năm 2023,0,Trung Lập
IMP,2024,5/24/2024,IMP: Nghị quyết HĐQT về việc lựa chọn đơn vị kiểm toán cho năm 2024,0,Trung Lập
IMP,2024,5/24/2024,IMP: Nghị quyết HĐQT về việc nhận hạn mức tín dụng năm 2024,0,Trung Lập
IMP,2024,5/24/2024,IMP: Nghị quyết HĐQT về việc bổ nhiệm Thành viên UBKT,0,Trung Lập
IMP,2024,5/24/2024,IMP: Nghị quyết HĐQT về việc triển khai chi trả cổ tức năm 2023,0,Trung Lập
IMP,2024,5/2/2024,IMP: Nghị quyết và Biên bản họp ĐHĐCĐ thường niên năm 2024,0,Trung Lập
IMP,2024,5/2/2024,IMP: Điều lệ công ty,0,Trung Lập
IMP,2024,5/2/2024,IMP: Quy chế nội bộ về quản trị công ty,0,Trung Lập
IMP,2024,4/22/2024,IMP: Giải trình chênh lệch KQKD Q1/2024 so với cùng kỳ năm trước,-1,Rất Tiêu Cực
IMP,2024,4/16/2024,IMP: Link công bố báo cáo thường niên năm 2023,0,Trung Lập
IMP,2024,4/8/2024,IMP: Tài liệu họp ĐHĐCĐ thường niên năm 2024,0,Trung Lập
IMP,2024,3/29/2024,IMP: Giải trình chênh lệch KQKD năm 2023 so với năm trước,-1,Rất Tiêu Cực
IMP,2024,3/26/2024,"IMP: Thông báo thời gian, địa điểm và link cung cấp chương trình họp ĐHĐCĐ thường niên 2024",0,Trung Lập
IMP,2024,2/27/2024,IMP: Thông báo về ngày ĐKCC tổ chức ĐHĐCĐ thường niên 2024,-1,Rất Tiêu Cực
IMP,2024,2/26/2024,IMP: Nghị quyết HĐQT về việc chấm dứt hoạt động chi nhánh Tây Ninh,0,Trung Lập
IMP,2024,2/26/2024,IMP: Nghị quyết HĐQT về việc thông qua một số nội dung tại cuộc họp định kỳ của HĐQT,-1,Rất Tiêu Cực
IMP,2024,2/26/2024,IMP: Nghị quyết HĐQT về việc chốt danh sách cổ đông để thực hiện quyền tham dự ĐHĐCĐ thường niên cho năm 2024,0,Trung Lập
IMP,2024,2/26/2024,IMP: Nghị quyết HĐQT về việc chấm dứt hoạt động chi nhánh Đồng Tháp,-1,Rất Tiêu Cực
IMP,2024,2/26/2024,IMP: Thông báo thay đổi nhân sự Kế toán trưởng,0,Trung Lập
IMP,2024,1/24/2024,IMP: Thông báo thay đổi người được ủy quyền thực hiện công bố thông tin,0,Trung Lập
IMP,2024,1/18/2024,"IMP: Thông báo thay đổi nhân sự - Bổ nhiệm và Miễn nhiệm CFO, CSO",0,Trung Lập
NLG,2025,7/31/2025,M&A bất động sản kỳ vọng tăng trưởng tốt trong nửa cuối 2025,1,Rất Tích Cực
NLG,2025,7/31/2025,Nam Long hợp tác với Tokyu Corporation triển khai dự án Izumi City,0,Trung Lập
NLG,2025,7/30/2025,NLG: Nghị quyết HĐQT về việc chuyển nhượng phần vốn góp thuộc sở hữu của NLIC tại DNWC,-1,Rất Tiêu Cực
NLG,2025,7/30/2025,The Pearl - Một định nghĩa sâu sắc về “di sản truyền đời” của giới tinh hoa,0,Trung Lập
NLG,2025,7/29/2025,NLG: Thông báo đơn từ nhiệm thành viên HĐQT,0,Trung Lập
NLG,2025,7/29/2025,NLG: Báo cáo tình hình quản trị 6 tháng đầu năm 2025,0,Trung Lập
NLG,2025,7/25/2025,Easy Pay - Giải pháp tài chính hỗ trợ đầu tư cho khách hàng của Nam Long,1,Rất Tích Cực
NLG,2025,7/24/2025,NLG: Nghị quyết HĐQT về việc phê duyệt phương án phát hành chào bán thêm cổ phiếu cho CĐHH,0,Trung Lập
NLG,2025,7/24/2025,"Nam Long II Central Lake - Vững đầu tư, bền an cư tại Cần Thơ",0,Trung Lập
NLG,2025,7/22/2025,Gọi tên 4 cổ phiếu dự báo lợi nhuận bùng nổ nhờ những khoản thu bất thường,1,Rất Tích Cực
NLG,2025,7/22/2025,"Tái cơ cấu danh mục, quỹ ngoại Singapore đăng ký bán hết 7,64% vốn tại NLG",0,Trung Lập
NLG,2025,7/21/2025,NLG: Thông báo giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ IBEWORTH PTE.LTD,0,Trung Lập
NLG,2025,7/15/2025,NLG: Nghị quyết HĐQT về việc thực hiện giao dịch với bên có liên quan,0,Trung Lập
NLG,2025,7/11/2025,NLG: Báo cáo kết quả giao dịch cổ phiếu của người nội bộ Nguyễn Xuân Quang,0,Trung Lập
NLG,2025,7/9/2025,Nam Long II Central Lake: Đô thị tích hợp đẳng cấp quốc tế tại Cần Thơ,-1,Rất Tiêu Cực
NLG,2025,7/7/2025,NLG: Thông báo giao dịch cổ phiếu của Người nội bộ Nguyễn Xuân Quang,0,Trung Lập
NLG,2025,7/7/2025,"NLG: Thông báo giao dịch cổ phiếu của người có liên quan đến Người nội bộ Nguyễn Nam, Nguyễn Hiệp",0,Trung Lập
NLG,2025,7/4/2025,NLG: Thông báo thay đổi nhân sự - Miễn nhiệm và bổ nhiệm Giám đốc điều hành,-1,Rất Tiêu Cực
NLG,2025,6/20/2025,Bức tranh bất động sản nửa đầu năm 2025: Xu hướng và chuyển động,0,Trung Lập
NLG,2025,6/13/2025,NLG: Báo cáo về sở hữu của nhóm nhà đầu tư nước ngoài có liên quan là cổ đông lớn,-1,Rất Tiêu Cực
NLG,2025,6/5/2025,"Chỉ từ 1 tỷ đồng, sở hữu đất nền Cần Thơ đón đầu tiềm năng",0,Trung Lập
NLG,2025,6/3/2025,NLG: Nghị quyết HĐQT về việc chọn công ty độc lập kiểm toán BCTC năm 2025,0,Trung Lập
NLG,2025,6/3/2025,Bất động sản ven sông: Mật mã thượng lưu,-1,Rất Tiêu Cực
NLG,2025,5/30/2025,NLG: Thông báo ngày ĐKCC trả cổ tức năm 2024 bằng tiền,-1,Rất Tiêu Cực
NLG,2025,5/30/2025,NLG: Nghị quyết HĐQT về việc phát hành trái phiếu riêng lẻ,0,Trung Lập
NLG,2025,5/28/2025,Đô thị tích hợp: Hành trình bền vững của Nam Long,0,Trung Lập
NLG,2025,5/27/2025,Nhanh chóng gỡ “điểm nghẽn” để kinh tế tư nhân bứt phá,1,Rất Tích Cực
NLG,2025,5/27/2025,NLG: Thông báo và Nghị quyết HĐQT về việc thanh toán cổ tức năm 2024 bằng tiền,0,Trung Lập
NLG,2025,5/27/2025,Doanh nghiệp phải trả gần 46 nghìn tỷ lãi trái phiếu trong những tháng cuối năm,1,Rất Tích Cực
NLG,2025,5/23/2025,Homie9 phân phối Izumi City - Cơ hội đón sóng hạ tầng khu Đông,1,Rất Tích Cực
NLG,2025,5/22/2025,"TP. Hồ Chí Minh gỡ vướng cấp sổ hồng hơn 71.000 căn hộ, thửa đất",0,Trung Lập
NLG,2025,5/19/2025,Izumi City: Khu đô thị tích hợp đáng sống của Đồng Nai “mới”,-1,Rất Tiêu Cực
NLG,2025,5/15/2025,NLG: Nghị quyết HĐQT về việc bảo lãnh khoản vay của NLL tại Vietinbank,0,Trung Lập
NLG,2025,5/7/2025,NLG: Báo cáo kết quả giao dịch cổ phiếu của người có liên quan đến người nội bộ Cao Duy Thông,0,Trung Lập
NLG,2025,4/28/2025,"NLG: Điều lệ tổ chức và hoạt động, QCNB về QCQT và Quy chế hoạt động HĐQT",0,Trung Lập
NLG,2025,4/28/2025,NLG: Tài liệu sau họp ĐHĐCĐ thường niên năm 2025,0,Trung Lập
NLG,2025,4/28/2025,"NLG đặt mục tiêu lợi nhuận 701 tỷ đồng, tăng tốc triển khai mô hình đô thị tích hợp",1,Rất Tích Cực
NLG,2025,4/26/2025,NLG: Thông báo thay đổi nhân sự - Bổ nhiệm Giám đốc điều hành,-1,Rất Tiêu Cực
NLG,2025,4/24/2025,NLG: Thông báo giao dịch cổ phiếu của người có liên quan đến Người nội bộ Cao Duy Thông,0,Trung Lập
NLG,2025,4/23/2025,NLG: Nghị quyết HĐQT về việc phê duyệt giao dịch liên quan giữa công ty và bên liên quan,0,Trung Lập
NLG,2025,4/9/2025,Bất động sản Việt trên hành trình xanh: Công bố Top 10 doanh nghiệp ESG tiên phong 2025,0,Trung Lập
NLG,2025,4/4/2025,NLG: Thông báo tài liệu họp ĐHĐCĐ thường niên năm 2025,0,Trung Lập
NLG,2025,4/3/2025,NLG: Nghị quyết HĐQT về việc tăng tỷ lệ sở hữu tại Pragon Đại Phước,0,Trung Lập
NLG,2025,4/3/2025,"Hoảng loạn lan tràn, VN-Index giảm kỷ lục 250 cổ phiếu giảm sàn, nhà đầu tư nên làm gì lúc này?",-1,Rất Tiêu Cực
NLG,2025,4/1/2025,Nam Long triển khai ưu đãi đặc quyền dành cho khách hàng sở hữu biệt thự Waterpoint,-1,Rất Tiêu Cực
NLG,2025,4/1/2025,"Nam Long tung loạt chính sách ưu đãi chưa từng có dành cho khách hàng sở hữu biệt thự, dinh thự Waterpoint",-1,Rất Tiêu Cực
NLG,2025,3/25/2025,Ước tính lợi nhuận quý 1/2025 của nhóm ngân hàng sẽ giảm so với quý 4/2024,0,Trung Lập
NLG,2025,3/20/2025,"Đến lượt TPB gây sốc, khối ngoại tiếp tục xả dữ dội ở cổ phiếu blue-chips",-1,Rất Tiêu Cực
NLG,2025,3/19/2025,NLG: Biên bản kiểm phiếu và Nghị quyết ĐHĐCĐ về việc lấy ý kiến bằng văn bản,0,Trung Lập
NLG,2025,3/19/2025,NLG: Báo cáo tiến độ sử dụng vốn thu được từ đợt phát hành cổ phiếu riêng lẻ,-1,Rất Tiêu Cực
NLG,2025,3/17/2025,"Bất động sản phía Tây TP.HCM đón vận hội mới, dự án nào hưởng lợi nhất?",0,Trung Lập
NLG,2025,3/14/2025,"Phục hồi thận trọng, điểm tăng vẫn nhờ cổ phiếu trụ",1,Rất Tích Cực
NLG,2025,3/12/2025,"Thị trường “xanh vỏ đỏ lòng”, khối ngoại bán ròng “rát”",-1,Rất Tiêu Cực
NLG,2025,3/12/2025,"VCB có đỉnh lịch sử mới, khối ngoại bán ròng kỷ lục 30 phiên",0,Trung Lập
NLG,2025,3/12/2025,NLG: Báo cáo kết quả giao dịch cổ phiếu người liên quan của Người nội bộ Cao Duy Thông,0,Trung Lập
NLG,2025,3/11/2025,NLG: Thông báo ngày ĐKCC để thực hiện quyền tham dự ĐHCĐ thường niên năm 2025,-1,Rất Tiêu Cực
NLG,2025,3/9/2025,"Nhà đầu tư Cá nhân tung 2.200 tỷ đồng gom ròng tuần qua, mua nhiều cổ phiếu ngân hàng",0,Trung Lập
NLG,2025,3/8/2025,Chính thức khánh thành trường nội trú song ngữ quốc tế tại Waterpoint,0,Trung Lập
NLG,2025,3/6/2025,"Tổ chức chốt lời, bán ròng mạnh 850 tỷ đồng",-1,Rất Tiêu Cực
NLG,2025,3/6/2025,Cổ phiếu chứng khoán trở lại “đường đua”,1,Rất Tích Cực
NLG,2025,3/6/2025,NLG: Báo cáo kết quả giao dịch cổ phiếu của người có liên quan đến người nội bộ Nguyễn Nam,0,Trung Lập
NLG,2025,3/6/2025,NLG: Báo cáo kết quả giao dịch cổ phiếu của người có liên quan đến người nội bộ Nguyễn Hiệp,0,Trung Lập
NLG,2025,3/5/2025,Dòng tiền dịch chuyển về cổ phiếu blue-chips,0,Trung Lập
